,UMAP 1,UMAP 2,discretized FADY
0,11.83496,12.791726,1
1,9.669915,11.30103,1
2,12.171592,11.40864,1
3,9.656463,13.067515,1
4,10.008571,7.7935033,1
5,9.952489,7.8910675,1
6,9.995867,8.331147,1
7,7.6704664,11.633968,1
8,7.942334,10.390449,2
9,7.627356,9.429929,1
10,11.27395,11.28063,1
11,11.086277,11.851996,1
12,9.981124,7.9158196,0
13,12.047537,12.235921,0
14,12.043351,12.29663,0
15,9.101639,9.898851,1
16,8.8705435,13.903165,1
17,10.778386,13.413098,1
18,7.668723,10.929486,1
19,9.372422,12.082892,1
20,9.964582,10.650815,1
21,10.564894,10.057442,1
22,10.752874,11.201316,1
23,7.6325645,9.617544,1
24,10.575875,12.874042,0
25,9.523088,9.870387,1
26,9.711118,13.065563,0
27,9.126053,9.583611,1
28,9.146667,13.136769,0
29,11.543444,11.414942,1
30,10.660287,12.618765,1
31,9.730604,13.666508,0
32,9.3038225,13.825092,1
33,11.810259,11.990114,0
34,9.009416,13.615852,1
35,9.014671,12.41278,1
36,10.762641,10.385017,3
37,8.195545,12.075541,1
38,10.049924,10.512477,1
39,8.22788,10.989706,0
40,8.791874,10.478769,1
41,7.5290194,10.405085,2
42,8.819725,11.257222,1
43,7.697424,9.40874,1
44,7.6147285,10.443346,0
45,8.404307,10.294025,2
46,8.906846,10.986333,1
47,9.234895,11.539184,1
48,10.16753,11.113728,1
49,8.530089,14.126408,1
50,7.367386,11.305782,0
51,10.990851,13.20141,0
52,11.4162445,12.135611,1
53,9.763383,8.55791,1
54,8.696986,11.491848,1
55,11.908559,11.621425,0
56,7.60051,10.832702,2
57,11.727044,11.938051,0
58,9.012284,13.407855,1
59,9.885186,12.926455,1
60,12.105432,11.317979,0
61,9.14899,13.893047,0
62,10.512379,13.509092,1
63,10.034122,8.349191,1
64,11.81756,11.804283,1
65,8.670825,14.275296,0
66,10.156056,7.9030185,0
67,8.461556,14.150174,1
68,9.056517,11.566532,1
69,11.228725,12.328043,1
70,10.708819,13.096948,1
71,12.170681,12.554597,0
72,11.401139,12.201148,1
73,11.05736,13.105945,1
74,11.43248,13.081711,0
75,11.68999,12.389229,1
76,9.600593,12.497349,0
77,9.351421,12.7782345,1
78,10.371193,10.438711,1
79,8.939769,11.707051,1
80,10.187514,8.209569,1
81,8.10933,9.925513,1
82,9.370937,10.053621,1
83,11.477611,11.250344,1
84,10.177487,13.253613,0
85,8.580727,14.391113,1
86,10.335933,12.8975,1
87,8.915036,12.005924,1
88,10.867835,11.766667,1
89,8.799309,9.636609,0
90,8.642664,11.574198,1
91,10.904503,10.468013,1
92,7.9216332,11.224271,1
93,7.79727,9.513094,0
94,10.63159,10.22373,1
95,7.4886394,10.897724,4
96,7.0237923,11.155782,1
97,7.2611527,11.156842,1
98,7.817233,10.185192,2
99,7.5626016,11.287658,1
100,6.9706717,11.155029,1
