,UMAP 1,UMAP 2,discretized FADY
0,8.702895,13.192323,1
1,6.1186066,11.33818,1
2,9.551476,12.032742,1
3,10.735579,11.517516,1
4,3.562015,14.057119,1
5,3.615563,14.152208,1
6,3.825535,14.408705,1
7,10.883996,9.165073,1
8,4.1555133,11.231562,2
9,6.5795197,10.130198,1
10,6.417017,11.627978,1
11,10.996181,11.169629,1
12,3.5016236,14.107937,0
13,8.540937,11.945603,0
14,8.874342,12.125336,0
15,4.175089,11.64295,1
16,10.337744,10.956769,1
17,8.708893,12.632081,1
18,4.7234855,11.852994,1
19,10.709489,10.550821,1
20,8.736493,10.585087,1
21,4.8254733,11.072051,1
22,10.731121,9.718033,1
23,6.9194174,9.977495,1
24,8.413148,11.985335,0
25,4.570651,11.897638,1
26,7.3261657,11.482345,0
27,5.1577573,11.320429,1
28,9.85858,11.007273,0
29,11.087605,11.207494,1
30,10.511813,11.959444,1
31,8.916831,12.441833,0
32,10.1507225,12.183545,1
33,8.079518,11.150664,0
34,10.653257,11.112258,1
35,10.033618,10.292691,1
36,4.056174,11.7743435,3
37,10.217745,9.563492,1
38,4.81489,11.310175,1
39,10.745884,8.482941,0
40,10.252442,8.590717,1
41,4.2767687,11.248728,2
42,5.4733386,11.689857,1
43,6.5124254,9.809016,1
44,10.294489,8.527481,0
45,4.1020246,11.087567,2
46,10.955421,8.944137,1
47,6.005471,11.439127,1
48,10.117279,9.718757,1
49,10.842175,9.530819,1
50,4.7049294,11.726951,0
51,9.146328,12.620413,0
52,10.118123,11.223145,1
53,3.9651082,11.634537,1
54,5.546372,11.599621,1
55,8.234083,10.812489,0
56,3.8163712,11.273838,2
57,8.022665,11.533903,0
58,10.720121,11.025775,1
59,10.370624,11.782996,1
60,8.700836,10.77893,0
61,9.327538,12.870724,0
62,8.757901,12.616709,1
63,3.928023,14.178417,1
64,7.6720185,11.15747,1
65,9.096133,13.028618,0
66,3.6749203,14.23344,0
67,9.901244,12.53581,1
68,5.6774993,11.698918,1
69,10.360053,12.048221,1
70,9.398402,12.360833,1
71,8.796971,13.122588,0
72,7.5490255,11.002581,1
73,9.446088,12.728648,1
74,8.982856,13.119602,0
75,9.574753,12.477394,1
76,7.809211,11.282762,0
77,9.793355,10.652998,1
78,4.9544992,11.941045,1
79,10.57282,9.830258,1
80,3.8514628,14.302775,1
81,4.675675,10.866356,1
82,5.0091686,11.525591,1
83,11.188604,10.676292,1
84,8.371915,11.660408,0
85,10.901129,11.362755,1
86,7.553786,11.394275,1
87,6.2325873,11.640639,1
88,11.16338,10.862341,1
89,9.588721,10.003534,0
90,10.902803,9.861525,1
91,4.5842457,11.569504,1
92,10.908778,8.619316,1
93,6.6819863,10.111951,0
94,11.016937,8.4100065,1
95,3.6881702,11.4029875,4
96,10.6091385,8.215587,1
97,10.655593,8.250393,1
98,4.395755,11.210433,2
99,10.78191,8.620931,1
100,10.207325,8.251455,1
