,UMAP 1,UMAP 2,discretized FADY
0,11.375962,13.285774,1
1,9.961991,7.831197,1
2,11.003453,12.873395,1
3,9.499061,13.127868,1
4,7.2820888,6.0656033,1
5,7.3925896,5.952379,1
6,7.262506,6.0387416,1
7,10.21439,12.865133,1
8,9.621153,6.118429,2
9,15.14562,8.9452305,1
10,10.0773,8.109727,1
11,9.695578,13.449085,1
12,7.012164,6.1086884,0
13,10.583708,10.793214,0
14,10.709368,11.158083,0
15,9.337656,6.2381983,1
16,14.1279335,9.94008,1
17,14.519417,9.977614,1
18,9.704401,6.437942,1
19,10.551828,12.2456255,1
20,15.330717,9.156136,1
21,9.959108,6.524253,1
22,9.951157,13.609965,1
23,14.924831,9.262018,1
24,10.487801,10.487405,0
25,9.343859,6.5787864,1
26,10.138776,9.507588,0
27,9.479898,7.1712666,1
28,10.351992,10.335427,0
29,9.805752,13.417137,1
30,9.923925,12.883223,1
31,11.389222,11.989351,0
32,10.247009,11.9172125,1
33,10.732232,9.40313,0
34,10.189791,12.029189,1
35,14.16099,10.54408,1
36,9.505919,5.9246635,3
37,13.953374,10.440205,1
38,10.408025,8.872466,1
39,10.294397,10.890253,0
40,14.268253,10.386893,1
41,9.734014,5.792813,2
42,10.014404,7.3675065,1
43,15.297976,9.234012,1
44,14.199724,10.311824,0
45,9.4912815,5.935338,2
46,9.990674,12.712598,1
47,10.082974,7.8589654,1
48,13.617654,10.65123,1
49,10.138065,12.231293,1
50,9.43269,6.7454963,0
51,14.635814,9.830021,0
52,14.6884985,9.3564825,1
53,8.065679,6.0364304,1
54,9.874463,7.2563734,1
55,10.756693,9.557835,0
56,9.273115,5.803517,2
57,10.405497,9.978345,0
58,9.957156,11.800717,1
59,10.057189,12.341333,1
60,15.294071,9.012333,0
61,9.679523,12.253707,0
62,14.543638,9.959984,1
63,7.0557003,5.820554,1
64,10.133758,9.343376,1
65,10.75928,13.451053,0
66,7.423857,6.123887,0
67,9.716165,13.634669,1
68,10.030488,7.5160275,1
69,9.961593,13.570477,1
70,13.002092,11.043609,1
71,11.599507,12.781066,0
72,10.452011,9.193154,1
73,13.614533,10.546084,1
74,10.176298,13.737141,0
75,10.614318,12.526163,1
76,10.364439,9.619056,0
77,13.765637,10.734657,1
78,9.791721,6.7200813,1
79,11.193729,12.426548,1
80,7.651642,6.142385,1
81,10.120216,6.1314397,1
82,9.944788,6.806217,1
83,11.132842,13.237721,1
84,10.786331,10.027728,0
85,9.612839,13.557923,1
86,10.252753,9.262004,1
87,10.190914,7.757196,1
88,9.523099,13.357025,1
89,14.691914,9.978952,0
90,11.516705,12.616535,1
91,9.661556,6.5924287,1
92,9.564574,12.62765,1
93,15.045946,9.144725,0
94,11.082923,13.215459,1
95,9.137804,5.743112,4
96,13.495931,10.737342,1
97,10.402496,11.817416,1
98,9.911097,6.0223584,2
99,10.140075,13.058625,1
100,14.04065,10.060253,1
