,UMAP 1,UMAP 2,discretized FADY
0,8.981457,5.235999,1
1,14.595736,6.7182646,1
2,9.296519,5.697044,1
3,10.647081,1.850179,1
4,8.500884,2.3100564,1
5,8.488787,2.2048936,1
6,9.041466,1.9825549,1
7,9.862844,0.2031967,1
8,15.080739,7.6306496,2
9,14.191655,6.942466,1
10,13.7015085,6.5123773,1
11,9.134612,4.634378,1
12,8.324752,2.3705535,0
13,11.33084,5.6909275,0
14,11.879494,6.1593738,0
15,14.765011,7.6681695,1
16,9.23181,-0.53519297,1
17,9.792923,4.1447244,1
18,14.558347,6.2337475,1
19,10.172754,2.7249734,1
20,10.0794935,4.822635,1
21,13.965671,6.8404546,1
22,9.218104,4.8190627,1
23,10.232678,1.6174005,1
24,12.700629,5.8448286,0
25,14.087709,6.685727,1
26,13.12868,5.4776287,0
27,13.848269,5.9648366,1
28,12.9415,5.031832,0
29,8.937877,5.56202,1
30,9.719781,3.5624678,1
31,13.011101,5.0995965,0
32,9.793986,0.16394271,1
33,11.830041,5.794259,0
34,9.711128,-0.040955942,1
35,10.523747,2.0185483,1
36,13.610445,6.905169,3
37,10.022031,0.69029635,1
38,11.959624,5.930697,1
39,12.6742935,5.178129,0
40,9.6875925,4.5250654,1
41,14.997129,7.6141353,2
42,14.983959,6.9608784,1
43,9.024586,4.6043367,1
44,10.624119,1.79701,0
45,14.451492,7.3629065,2
46,9.344098,4.0772734,1
47,14.322289,6.4430447,1
48,9.793767,4.787117,1
49,9.240201,-0.7603975,1
50,15.27548,7.320443,0
51,12.4707155,5.6788898,0
52,9.056393,4.530442,1
53,14.562155,7.7702303,1
54,14.920346,6.8609033,1
55,11.560033,6.0569887,0
56,14.782656,7.4693074,2
57,11.72957,5.8784194,0
58,9.980519,0.10412416,1
59,10.307337,2.064256,1
60,10.49169,5.090261,0
61,9.487499,-0.35060287,0
62,10.083217,1.6495005,1
63,9.107353,2.3908782,1
64,12.103781,6.2727795,1
65,9.306904,-0.6336495,0
66,8.664241,2.4684236,0
67,9.124878,-0.7721755,1
68,14.450028,6.077747,1
69,9.299782,4.866498,1
70,9.420694,2.2313871,1
71,9.1863575,5.7339754,0
72,12.655228,6.187941,1
73,10.050011,2.9029748,1
74,11.358495,5.4981985,0
75,9.37098,5.12806,1
76,12.717335,4.9337707,0
77,10.285847,1.7566499,1
78,14.100946,7.1429753,1
79,10.126834,2.3929477,1
80,8.709706,2.4093342,1
81,15.18447,7.253381,1
82,14.027975,6.391846,1
83,9.090657,5.440298,1
84,13.04226,5.324789,0
85,9.192999,-0.84777033,1
86,13.071406,5.7985067,1
87,14.8922615,6.649468,1
88,9.192746,4.388962,1
89,9.838203,2.0993721,0
90,10.471168,2.3454413,1
91,13.787878,7.1332455,1
92,10.464779,1.4695053,1
93,12.134665,5.4733276,0
94,9.211182,5.4613385,1
95,14.706112,7.9575114,4
96,9.235032,-0.14104679,1
97,9.935091,0.4012818,1
98,14.986816,7.5466204,2
99,10.168073,0.8765535,1
100,9.508475,-0.3099978,1
