,UMAP 1,UMAP 2,discretized FADY
0,2.275438,5.4880238,1
1,5.728302,6.6029344,1
2,2.8006735,5.2851863,1
3,-0.44025627,6.1350455,1
4,3.8299289,1.5958322,1
5,3.9606996,1.6514503,1
6,3.6894462,1.8384639,1
7,-1.5289183,5.705404,1
8,6.517607,6.2512593,2
9,0.890345,4.466516,1
10,5.298358,7.005142,1
11,1.9830986,5.8864856,1
12,3.8264596,1.7028558,0
13,3.0169718,6.34364,0
14,3.606915,6.758983,0
15,6.71584,6.4005127,1
16,-1.5309863,4.7690077,1
17,0.84067106,5.3159337,1
18,5.2734847,6.309983,1
19,0.54186165,6.1030354,1
20,1.3457587,5.2597537,1
21,5.245671,7.4312396,1
22,2.0917892,5.9147553,1
23,0.38918418,4.898484,1
24,3.5398636,7.4954166,0
25,5.206262,7.1111455,1
26,3.4913735,7.7714443,0
27,4.7727304,6.8671527,1
28,3.1927662,7.7916675,0
29,2.3966208,5.276144,1
30,1.1182452,6.3403254,1
31,3.2698462,7.943886,0
32,-1.7419912,5.5046697,1
33,3.7133071,6.5794573,0
34,-1.6951616,5.3857584,1
35,0.14520463,5.515624,1
36,5.5446715,7.3681107,3
37,-0.5150594,5.192068,1
38,3.855965,6.3262277,1
39,3.1835458,7.6961,0
40,1.1492984,5.438961,1
41,6.331624,6.221498,2
42,5.6631827,6.522369,1
43,0.6202414,4.638214,1
44,-0.029262412,5.223403,0
45,6.301346,6.7215495,2
46,1.337345,6.208804,1
47,5.206348,6.6206627,1
48,1.5440431,5.674237,1
49,-1.8388026,4.5425186,1
50,6.075331,6.1219687,0
51,3.7871618,7.215633,0
52,1.4807595,5.6442423,1
53,6.533282,6.752856,1
54,5.6976595,6.2757807,1
55,3.5522807,6.2359123,0
56,6.5396395,6.4291005,2
57,3.6245143,6.7743144,0
58,-1.5243279,5.390348,1
59,-0.093589135,6.1232214,1
60,3.175261,5.5476513,0
61,-1.7306412,5.036743,0
62,0.068165764,5.0459876,1
63,4.0707235,1.5241627,1
64,3.9769156,6.738241,1
65,-1.8803468,4.480829,0
66,3.9613516,1.6387476,0
67,-1.75408,4.5541997,1
68,5.0843515,6.428288,1
69,1.991228,6.085319,1
70,0.33057535,6.001753,1
71,2.7498078,5.367196,0
72,4.2714434,7.0237103,1
73,0.5947773,6.2227287,1
74,2.5872629,6.4808373,0
75,2.084226,5.5957804,1
76,2.8450532,7.6498446,0
77,-0.22769685,5.405469,1
78,5.8225617,7.119676,1
79,0.25232536,6.120458,1
80,3.7085087,1.9992734,1
81,6.3586154,6.080177,1
82,5.20134,6.856933,1
83,2.3515642,5.2833285,1
84,3.1265762,7.568792,0
85,-1.849455,4.420584,1
86,3.8333218,7.5531287,1
87,5.610807,6.162784,1
88,1.830708,6.1306415,1
89,0.2972389,5.304914,0
90,0.083059676,6.2825637,1
91,5.6279907,7.336841,1
92,-0.6776587,6.047301,1
93,0.73405933,4.742766,0
94,2.454025,5.119774,1
95,6.6269174,6.5718136,4
96,-1.7274427,4.9498267,1
97,-1.4271704,5.6269217,1
98,6.3047504,6.4457183,2
99,-1.0802197,5.8925085,1
100,-1.591458,4.8987346,1
