,UMAP 1,UMAP 2,discretized FADY
0,2.7287664,4.932253,1
1,14.085962,4.0473423,1
2,3.1020455,4.45814,1
3,-0.48157558,5.1236744,1
4,0.89554274,2.1891015,1
5,0.73373,2.153291,1
6,0.9517,2.4381964,1
7,-1.5788511,5.9169497,1
8,12.794965,3.3281689,2
9,13.876229,3.006497,1
10,14.28934,3.8461983,1
11,2.6300864,5.5349503,1
12,0.8243108,2.0462983,0
13,6.3073936,4.6474137,0
14,6.31533,4.3910437,0
15,12.840833,3.3390822,1
16,-2.4285316,5.735451,1
17,1.1312637,5.483695,1
18,13.189412,3.780365,1
19,0.5676012,5.412133,1
20,2.4390748,4.8520746,1
21,14.204832,3.0299175,1
22,2.8657753,5.407911,1
23,-0.0070118443,4.738064,1
24,7.320146,4.462,0
25,13.769402,3.217951,1
26,7.7088995,4.3667912,0
27,13.709231,3.6677778,1
28,7.781855,4.6873364,0
29,2.9329154,4.644409,1
30,1.1319917,5.4233093,1
31,7.77779,4.8744984,0
32,-1.8018918,5.7575345,1
33,6.649316,4.401594,0
34,-1.9251561,5.748653,1
35,-0.22478884,5.33987,1
36,13.890617,2.8326905,3
37,-1.273746,5.488519,1
38,6.490945,4.6041174,1
39,7.4647455,4.606491,0
40,2.2359433,5.466394,1
41,12.958409,3.3314536,2
42,13.639811,4.0318117,1
43,2.1721425,5.072347,1
44,-0.73007804,5.081502,0
45,13.226266,2.9283092,2
46,1.58047,5.45841,1
47,13.981194,4.1795335,1
48,2.509511,5.716364,1
49,-2.8403049,5.6891947,1
50,12.990996,3.8969548,0
51,7.169288,4.3046155,0
52,2.3754272,5.4927645,1
53,13.134062,3.1104949,1
54,13.775453,4.2788777,1
55,6.323363,4.4354544,0
56,12.98462,2.8850749,2
57,6.455578,4.1867056,0
58,-1.8566811,5.7171807,1
59,-0.33282605,5.3930583,1
60,5.9031935,4.3727074,0
61,-2.4378192,5.7497506,0
62,-0.76934636,5.212664,1
63,0.85103005,2.347854,1
64,6.530365,4.250036,1
65,-2.990451,5.661424,0
66,0.68519616,2.0045,0
67,-3.075561,5.520785,1
68,13.774637,3.9976294,1
69,2.502728,5.3436594,1
70,0.34058806,5.219148,1
71,2.8906054,4.5603685,0
72,6.9254065,4.2742047,1
73,0.43818456,5.3145013,1
74,2.1491733,5.528727,0
75,2.9010556,5.149479,1
76,7.5489306,4.750578,0
77,-0.7882257,5.3964295,1
78,14.07715,3.1692238,1
79,0.19063205,5.3236356,1
80,1.0204692,2.5508518,1
81,12.770102,3.5775213,1
82,13.947841,3.6559207,1
83,2.9211607,4.702471,1
84,7.7195663,4.6478734,0
85,-2.8677735,5.782457,1
86,7.5422544,4.2568645,1
87,13.993648,4.255757,1
88,2.3270178,5.8413787,1
89,0.0295875,4.6574354,0
90,0.12131092,4.7995296,1
91,14.19778,2.9740934,1
92,-0.6952712,5.42267,1
93,7.104149,4.617685,0
94,3.1527383,4.8368196,1
95,13.089538,3.0408266,4
96,-2.4239693,5.5491605,1
97,-1.6409415,5.5644536,1
98,12.785963,3.7452023,2
99,-1.1155171,5.5584264,1
100,-2.3061283,5.628206,1
