,UMAP 1,UMAP 2,discretized FADY
0,-7.734176,9.842349,1
1,-8.726047,7.376908,1
2,-7.5470023,9.419606,1
3,-4.217616,12.360541,1
4,-5.5302777,8.047706,1
5,-5.5114064,7.8813157,1
6,-5.423389,8.880917,1
7,-2.9102378,12.669556,1
8,-7.790681,6.078202,2
9,-7.7761455,7.6689105,1
10,-8.584356,8.358436,1
11,-7.079688,11.502592,1
12,-5.353963,7.9133368,0
13,-8.1224575,9.380897,0
14,-8.006199,9.534742,0
15,-7.8575277,6.440786,1
16,-2.152965,12.580223,1
17,-6.3400273,11.13731,1
18,-8.535129,6.0881386,1
19,-5.1127295,12.054038,1
20,-7.101147,9.613095,1
21,-7.73597,8.828012,1
22,-7.3581233,10.919212,1
23,-3.935726,12.132414,1
24,-5.350696,12.425539,0
25,-7.836219,7.274722,1
26,-9.030178,6.3053565,0
27,-8.255064,6.5801125,1
28,-3.969106,12.847989,0
29,-7.7154756,10.198147,1
30,-5.8492036,11.850312,1
31,-3.1728716,12.274161,0
32,-2.7263772,12.646199,1
33,-8.484057,8.81467,0
34,-2.674102,12.74056,1
35,-4.6078067,12.131344,1
36,-8.062854,7.905538,3
37,-3.3067179,12.705221,1
38,-8.367227,8.163955,1
39,-4.9742894,12.279865,0
40,-6.711935,11.009166,1
41,-7.9778776,5.895232,2
42,-8.840824,6.7573204,1
43,-7.0857306,11.288736,1
44,-4.106374,12.428554,0
45,-8.001018,6.9432955,2
46,-6.5302687,11.650445,1
47,-8.648259,6.7871304,1
48,-6.794999,10.815127,1
49,-1.9726776,12.308379,1
50,-3.061114,11.684798,0
51,-5.538753,12.08509,0
52,-7.23904,11.319399,1
53,-7.2357745,6.5919933,1
54,-8.728107,6.1823354,1
55,-7.840245,9.317072,0
56,-7.6492524,6.0588684,2
57,-8.329865,9.200913,0
58,-2.605631,12.94244,1
59,-4.5172195,12.363239,1
60,-7.1428223,9.365567,0
61,-2.1340857,12.514513,0
62,-3.830589,12.157956,1
63,-5.683875,8.678914,1
64,-8.479509,8.600935,1
65,-1.7038225,12.407175,0
66,-5.6655416,8.013034,0
67,-1.826049,12.115084,1
68,-8.709274,6.510895,1
69,-7.3737245,11.096315,1
70,-4.6348076,11.614844,1
71,-7.4725432,9.166663,0
72,-8.644823,7.8614264,1
73,-5.3855033,11.793655,1
74,-6.8658433,11.275094,0
75,-7.5081286,10.576986,1
76,-4.901396,12.766542,0
77,-3.9992952,12.479439,1
78,-8.438315,8.436287,1
79,-4.6653314,11.846166,1
80,-5.4261866,8.250561,1
81,-8.35306,6.151934,1
82,-8.328988,7.0766716,1
83,-7.640684,9.953853,1
84,-4.3417583,12.863059,0
85,-1.7773361,12.167535,1
86,-9.06245,6.4642925,1
87,-8.833728,6.304037,1
88,-7.0015187,11.559353,1
89,-4.392221,11.828706,0
90,-4.430278,12.059264,1
91,-8.155559,8.248678,1
92,-3.7367053,12.456449,1
93,-6.44994,11.048412,0
94,-7.5535436,9.846946,1
95,-7.434642,6.2843227,4
96,-2.4910104,12.349408,1
97,-2.9794247,12.557225,1
98,-8.203271,5.842651,2
99,-3.479564,12.503519,1
100,-2.325786,12.730431,1
