,UMAP 1,UMAP 2,discretized FADY
0,8.647003,3.7029986,1
1,4.955304,6.487366,1
2,8.682492,4.2109885,1
3,7.1339245,1.4416606,1
4,9.264783,1.2025219,1
5,9.120552,1.3529382,1
6,8.487496,1.424756,1
7,6.2314296,0.85105675,1
8,4.1444006,7.107514,2
9,6.295473,3.8243861,1
10,5.564893,6.13283,1
11,8.37085,3.0890563,1
12,9.126715,1.2118706,0
13,8.006822,4.18872,0
14,6.4594874,5.510373,0
15,4.589465,6.9538426,1
16,6.2814527,0.30867022,1
17,7.13122,3.0483992,1
18,4.538714,5.629814,1
19,7.6226687,2.1259997,1
20,7.4219737,4.043415,1
21,5.809966,6.1649895,1
22,8.168573,3.3853555,1
23,6.408942,3.2526808,1
24,5.2383976,5.2324424,0
25,5.5112967,5.849111,1
26,4.9985833,4.575877,0
27,5.0376544,5.142238,1
28,4.855103,4.2082896,0
29,8.8175535,3.795123,1
30,7.9940267,2.5599785,1
31,4.6947246,4.6288195,0
32,5.870493,0.7542764,1
33,6.449423,4.8289566,0
34,5.9835496,0.6248186,1
35,6.6943474,1.956441,1
36,6.3324776,5.8575563,3
37,6.240648,1.6332594,1
38,6.8299217,4.8930755,1
39,4.950402,4.1756253,0
40,7.5624857,3.348168,1
41,4.028944,6.7512946,2
42,4.5669374,6.811959,1
43,6.446609,3.4607031,1
44,6.5001216,2.0272236,0
45,5.079379,6.660981,2
46,8.128274,2.7605565,1
47,4.7093196,6.312934,1
48,7.737169,3.559563,1
49,6.1698036,0.082266614,1
50,3.988047,6.8861547,0
51,5.5228424,5.278018,0
52,7.9873624,3.150191,1
53,4.926671,4.8731537,1
54,4.377065,6.577153,1
55,6.8026505,4.7145863,0
56,4.29254,6.759492,2
57,6.707526,5.109063,0
58,5.8882184,0.56384575,1
59,7.2814946,1.6711631,1
60,7.418333,4.434602,0
61,5.765362,0.32861936,0
62,6.6108537,2.3610008,1
63,8.532159,1.706352,1
64,6.4697843,5.410109,1
65,6.0527225,-0.24215984,0
66,8.969935,1.522479,0
67,6.17018,-0.15542732,1
68,4.731383,5.886144,1
69,8.394394,3.1257768,1
70,8.11449,1.6544751,1
71,8.629688,4.1621976,0
72,5.894374,5.319562,1
73,7.527093,2.1495624,1
74,8.466888,3.245219,0
75,8.253792,3.5060143,1
76,5.13652,3.841321,0
77,6.6351743,1.6237109,1
78,5.279028,6.6735063,1
79,7.394739,1.9476683,1
80,9.027918,1.4706473,1
81,4.3395867,7.2994676,1
82,5.2012157,6.056657,1
83,8.739445,3.6589427,1
84,5.0881777,4.571717,0
85,6.0371237,-0.113534026,1
86,5.3642964,4.853667,1
87,4.482982,6.464152,1
88,8.495601,3.0281441,1
89,6.8277054,2.281374,0
90,7.381266,1.5534055,1
91,5.7845087,6.351527,1
92,7.1175675,1.1703176,1
93,6.396607,3.6892874,0
94,8.846314,3.9960897,1
95,4.5644255,4.954136,4
96,6.640075,0.26398066,1
97,6.133607,0.76690257,1
98,4.290591,7.0128493,2
99,6.772863,0.97465724,1
100,6.355135,0.23508641,1
