,UMAP 1,UMAP 2,discretized FADY
0,1.0691046,11.241048,1
1,6.1842837,8.066224,1
2,1.8994648,11.342433,1
3,-0.038662694,8.229534,1
4,2.7259195,7.0225863,1
5,2.7367582,6.9221973,1
6,2.5333703,7.309529,1
7,-0.89000005,7.3658104,1
8,6.985264,7.842498,2
9,5.7861614,8.767723,1
10,5.89439,8.524665,1
11,0.16517594,11.2236595,1
12,2.7985468,7.095989,0
13,2.8347254,10.985651,0
14,3.7053099,10.824238,0
15,6.6250443,8.098083,1
16,-0.56678987,6.5389442,1
17,0.3911499,9.627562,1
18,5.206118,7.944825,1
19,0.38552687,9.108441,1
20,0.95078856,11.1926365,1
21,5.7572694,8.958767,1
22,0.1182785,11.448386,1
23,0.44750002,8.010226,1
24,4.174485,9.238103,0
25,5.435083,8.75283,1
26,3.984903,8.928585,0
27,4.7152376,8.665096,1
28,3.6141076,8.7624855,0
29,1.0014533,11.486905,1
30,0.35158315,9.700338,1
31,4.2338276,8.53766,0
32,-0.95999825,7.3922653,1
33,3.3831842,10.868271,0
34,-0.6933965,7.3228602,1
35,0.015765417,8.504338,1
36,3.7945125,10.877972,3
37,-0.6224802,7.688248,1
38,3.1982398,10.943176,1
39,3.6948574,8.954031,0
40,0.067865945,10.913161,1
41,6.923592,7.6881313,2
42,6.693625,8.150165,1
43,-0.1474153,11.082377,1
44,0.14642817,8.106747,0
45,5.9392233,8.411517,2
46,0.1880926,10.272621,1
47,5.8285003,8.04772,1
48,0.07694178,11.157266,1
49,-0.9701624,6.6277704,1
50,6.967886,7.649986,0
51,4.3623533,9.307962,0
52,-0.09757626,11.257073,1
53,3.0713334,6.839764,1
54,6.3131676,7.7690268,1
55,3.4285932,11.145772,0
56,6.526624,7.538698,2
57,3.3607974,10.712767,0
58,-1.0097053,7.5038157,1
59,0.17908137,8.347784,1
60,2.5290332,11.264743,0
61,-0.76459515,6.8007383,0
62,0.06582674,7.8332696,1
63,2.321086,7.611679,1
64,3.818445,10.547118,1
65,-1.1583093,6.6178465,0
66,2.917705,6.879408,0
67,-1.1983868,6.6830044,1
68,5.502268,7.851344,1
69,-0.17752846,11.377637,1
70,0.8531454,8.128603,1
71,1.5222015,11.231722,0
72,4.2298155,9.762937,1
73,0.27763522,9.126161,1
74,2.8606682,10.397916,0
75,0.47859737,11.436168,1
76,3.3064954,8.784146,0
77,-0.28328982,8.296157,1
78,6.3567157,8.59243,1
79,0.56603426,8.672429,1
80,2.879036,6.8337784,1
81,6.793128,7.9412923,1
82,5.4916053,8.440172,1
83,1.0938628,11.366182,1
84,4.0066757,8.771299,0
85,-1.187118,6.4338307,1
86,3.930143,9.301554,1
87,6.095567,7.5686145,1
88,-0.09492682,10.898007,1
89,0.6742325,7.9694867,0
90,0.5599917,8.527209,1
91,6.0849867,8.962809,1
92,-0.16786237,8.149788,1
93,3.7751448,9.652996,0
94,1.3803072,11.450146,1
95,4.619646,8.216452,4
96,-0.57467633,6.9236007,1
97,-1.0801495,7.5675445,1
98,6.618086,7.638362,2
99,-0.43446928,7.78137,1
100,-0.7183378,6.9556212,1
