,UMAP 1,UMAP 2,discretized FADY
0,0.857587,4.930669,1
1,5.549146,4.7652164,1
2,1.3294597,4.548045,1
3,-0.86526996,7.065387,1
4,-1.3604448,5.5079026,1
5,-1.4767927,5.423445,1
6,-1.2551054,6.282886,1
7,-1.4583323,8.015055,1
8,6.734216,4.615217,2
9,2.1286604,6.4748197,1
10,4.7884083,4.902647,1
11,0.55946624,5.2936964,1
12,-0.69629765,5.6702895,0
13,1.9626044,5.0320835,0
14,3.1999986,4.907995,0
15,6.610057,4.3010826,1
16,-2.069582,8.422175,1
17,0.5703444,6.6428027,1
18,5.5887456,4.30708,1
19,-0.2050243,6.499405,1
20,0.68341184,5.9098825,1
21,4.891396,5.2560906,1
22,0.7819005,5.2798786,1
23,1.2365823,6.884508,1
24,4.002526,4.3995686,0
25,5.108703,4.8381276,1
26,3.80671,3.9306834,0
27,4.4809036,4.2487206,1
28,3.5958292,3.784648,0
29,0.81580955,4.709223,1
30,-0.12758678,6.0986743,1
31,3.6677465,3.901315,0
32,-1.5751659,7.8717427,1
33,3.039718,5.1841884,0
34,-1.6792872,7.935321,1
35,0.004670499,7.311445,1
36,5.0598226,5.261827,3
37,-0.4783549,7.8542647,1
38,3.264609,5.2751136,1
39,3.494226,3.9753413,0
40,0.61445165,6.127236,1
41,6.4708,4.4862075,2
42,5.848028,4.5711665,1
43,1.6127414,6.6975417,1
44,0.08274114,7.588112,0
45,6.1200995,4.8684607,2
46,0.18116261,5.837433,1
47,5.106628,4.477244,1
48,0.694649,5.6652193,1
49,-2.4753935,8.4401245,1
50,5.9739246,4.401432,0
51,3.7780905,4.6250243,0
52,0.62227964,5.8373857,1
53,6.660353,3.8712718,1
54,5.576592,4.2840924,1
55,2.814401,5.353698,0
56,6.3479095,4.2991548,2
57,2.9431503,5.007127,0
58,-1.5558285,7.7784915,1
59,-0.59291303,6.979654,1
60,1.5192842,4.4978533,0
61,-2.1136098,8.047541,0
62,0.26353455,7.6730995,1
63,-1.0586627,5.7887225,1
64,3.5993426,5.1505766,1
65,-2.644575,8.49501,0
66,-1.4629157,5.3475447,0
67,-2.4359603,8.275449,1
68,5.247457,4.099051,1
69,0.6293579,5.1684895,1
70,-0.29229015,6.8505435,1
71,1.1857175,4.4683995,0
72,4.041865,4.8936243,1
73,-0.25233987,6.5545926,1
74,1.6314915,5.1405234,0
75,0.48980775,5.022723,1
76,3.2828422,3.6899786,0
77,-0.30647284,7.5047226,1
78,5.507768,5.139231,1
79,-0.52339643,6.6765585,1
80,-1.5666071,5.3062296,1
81,6.6654243,4.6761928,1
82,4.9010506,4.6496277,1
83,0.82958454,4.6293283,1
84,3.5206373,4.0095315,0
85,-2.5990698,8.098359,1
86,4.0817056,4.2878456,1
87,5.5235014,4.197124,1
88,0.35164,5.401171,1
89,0.34945723,7.348829,0
90,-0.95630515,6.433389,1
91,5.173988,5.2631607,1
92,-1.0117372,7.241048,1
93,1.8798497,6.586029,0
94,1.0000826,4.3803697,1
95,6.634559,4.166718,4
96,-2.016473,8.196092,1
97,-1.383077,7.9105053,1
98,6.3247037,4.6617217,2
99,-1.2514297,7.5073786,1
100,-1.9220799,8.340136,1
