,UMAP 1,UMAP 2,discretized FADY
0,-1.3063809,6.9953923,1
1,3.9859705,7.289722,1
2,-1.104325,7.429487,1
3,-0.740978,5.683086,1
4,-3.1661577,7.180167,1
5,-3.2390559,7.1268916,1
6,-2.8245995,6.770499,1
7,-0.7964413,4.352792,1
8,4.696883,7.0764356,2
9,4.507966,8.033959,1
10,3.658518,7.6572175,1
11,-2.0706966,6.0405197,1
12,-3.291213,7.094429,0
13,-0.29690847,7.4004154,0
14,0.14429893,7.5660915,0
15,4.518459,6.679425,1
16,0.1632866,4.9797893,1
17,-1.3092594,6.7322035,1
18,4.263554,7.1016073,1
19,-1.3804332,5.599257,1
20,-2.3433964,5.608274,1
21,4.3925,8.073656,1
22,-2.3971822,5.5368147,1
23,-0.96329176,4.984068,1
24,0.96122926,7.152994,0
25,4.2324877,8.0266485,1
26,1.0908442,6.9650245,0
27,3.4188576,7.516723,1
28,0.5354536,6.206362,0
29,-1.9922603,6.398733,1
30,-1.4441361,6.2793336,1
31,0.7193043,6.4287386,0
32,-0.07180839,5.4815845,1
33,0.46828473,7.668507,0
34,-0.08424407,5.135261,1
35,-1.112548,5.44402,1
36,4.644257,8.003011,3
37,-0.8145896,4.549641,1
38,0.460198,8.1232815,1
39,-1.7309299,4.5409203,0
40,-2.6274848,4.9803634,1
41,4.8794317,6.8341317,2
42,3.996658,6.851782,1
43,-2.4737055,4.8365574,1
44,-1.3591863,4.182545,0
45,4.935111,7.45864,2
46,-2.396663,4.8160214,1
47,3.7435665,7.4174385,1
48,-2.5365448,5.2949786,1
49,0.14141455,4.584056,1
50,4.7483907,6.727411,0
51,0.5789554,7.113246,0
52,-1.6959107,6.152668,1
53,5.0503154,7.0084352,1
54,3.9307544,6.937684,1
55,-0.015856257,7.7819595,0
56,5.1525416,7.260637,2
57,0.33084765,7.6452947,0
58,-0.24148561,5.0659285,1
59,-0.8863913,5.849261,1
60,-0.62662363,7.678454,0
61,0.26476565,5.4077992,0
62,-0.8489962,6.42979,1
63,-2.4382796,7.0522346,1
64,0.58755374,7.8779736,1
65,0.5832626,5.059159,0
66,-3.0197463,7.3132706,0
67,0.54861087,4.8615894,1
68,3.6255555,7.3374944,1
69,-1.5664343,6.403977,1
70,-2.097955,6.9936104,1
71,-1.4318352,7.3201423,0
72,0.9683352,7.550746,1
73,-1.1139815,6.4919534,1
74,-0.97827286,6.941111,0
75,-1.6566654,6.7692413,1
76,0.2506434,6.3442507,0
77,-0.71567196,5.571997,1
78,4.4777427,7.620794,1
79,-1.3866185,5.0560975,1
80,-3.2439227,6.91853,1
81,4.545659,6.6040587,1
82,3.942579,7.8406935,1
83,-2.235283,6.1379876,1
84,0.95768344,6.7472053,0
85,0.3755992,4.798382,1
86,1.0568377,7.205888,1
87,3.7854261,7.0536566,1
88,-1.9029936,5.825652,1
89,-1.0554556,5.2013407,0
90,-1.2424188,4.8259516,1
91,4.703416,7.9042263,1
92,-1.3946944,4.280694,1
93,-1.8821658,4.761355,0
94,-2.581621,4.9095945,1
95,4.972044,7.0440865,4
96,-0.6538908,4.092134,1
97,-0.9142865,4.1071906,1
98,4.596878,6.963572,2
99,-1.1007984,4.038891,1
100,-0.5631239,4.0164495,1
