,UMAP 1,UMAP 2,discretized FADY
0,20.055473,3.4429696,1
1,6.6547685,9.850237,1
2,20.528028,3.6875966,1
3,22.762136,3.656294,1
4,18.30289,4.5888824,1
5,18.301237,4.615256,1
6,18.662045,4.3090925,1
7,23.666885,4.2941422,1
8,5.800127,9.165347,2
9,6.3950734,8.972537,1
10,6.8167195,9.8782215,1
11,21.62288,2.937446,1
12,18.224459,4.485056,0
13,-0.040527623,6.858718,0
14,0.94875175,7.0136414,0
15,5.912249,9.039975,1
16,23.727833,3.9681387,1
17,21.029987,3.3539832,1
18,6.4618936,9.12174,1
19,22.023773,3.6459346,1
20,20.20734,4.307608,1
21,6.8650494,9.064583,1
22,21.22972,2.8140676,1
23,20.335842,4.285128,1
24,0.98673445,6.956794,0
25,6.8006744,8.95909,1
26,0.17238893,7.409785,0
27,7.061814,8.984875,1
28,0.19335498,6.583496,0
29,21.822824,3.2704592,1
30,22.746115,3.5858076,1
31,0.7474656,6.7788706,0
32,23.865175,4.174733,1
33,0.007095857,7.21001,0
34,23.635687,3.8201094,1
35,22.575657,3.5450184,1
36,5.5571375,8.821821,3
37,22.787941,3.399102,1
38,0.05056797,7.6433787,1
39,0.39698887,6.641529,0
40,21.355997,2.7064006,1
41,5.609598,9.043917,2
42,6.0859523,9.802779,1
43,23.98768,4.1243153,1
44,21.02118,3.6865356,0
45,6.2501936,8.690328,2
46,22.660627,3.2156863,1
47,6.901192,9.780227,1
48,21.992735,3.2596552,1
49,22.489685,3.4482005,1
50,5.6811686,9.532947,0
51,0.8937925,6.8998547,0
52,21.14354,3.1540837,1
53,5.7916474,8.588094,1
54,6.370517,9.775901,1
55,0.17795624,6.9054036,0
56,6.0382223,8.756758,2
57,0.19221216,7.0352025,0
58,23.389221,3.634455,1
59,22.35326,3.9496071,1
60,0.021275477,6.7659993,0
61,22.283842,3.1182542,0
62,20.232723,3.1973314,1
63,18.68122,4.3384414,1
64,0.37253016,7.651264,1
65,1.1224746,6.6719475,0
66,18.219227,4.5007124,0
67,21.97329,2.6737068,1
68,6.9942565,9.691589,1
69,21.08971,2.9320514,1
70,19.775246,3.7524161,1
71,19.655632,4.1436787,0
72,0.557371,7.6967664,1
73,20.825626,3.1809115,1
74,21.712833,3.0357816,0
75,21.164991,2.6358159,1
76,-0.19681884,6.809043,0
77,20.76353,3.8992264,1
78,5.619232,9.7148285,1
79,20.413912,3.8598855,1
80,18.479826,4.383593,1
81,5.686225,9.545352,1
82,6.9864798,9.353417,1
83,20.247362,3.2154992,1
84,0.5468835,6.959646,0
85,21.84452,2.710582,1
86,0.5635206,7.5664563,1
87,6.544111,10.001841,1
88,21.193516,3.450356,1
89,19.903927,4.303563,0
90,20.532225,4.0772915,1
91,6.0866213,9.455705,1
92,23.520643,3.7234447,1
93,0.47976074,6.6674786,0
94,20.410917,3.4461915,1
95,5.8915453,8.649086,4
96,19.605333,3.9215136,1
97,23.761154,4.2983274,1
98,6.014681,9.193374,2
99,23.745432,4.306179,1
100,23.453794,3.7949834,1
