,UMAP 1,UMAP 2,discretized FADY
0,11.758079,1.6065574,1
1,10.387986,-0.4196251,1
2,12.363166,0.47631747,1
3,9.242186,2.0628505,1
4,6.8681192,0.3531139,1
5,7.0095773,0.1613815,1
6,7.34344,-0.018057385,1
7,7.4687686,-1.407537,1
8,8.270551,-2.079119,2
9,10.01717,-1.2912904,1
10,11.706236,-0.090920344,1
11,11.329195,0.5141205,1
12,6.8772793,0.25023916,0
13,11.998075,0.79450023,0
14,11.95279,1.0627679,0
15,8.340234,-0.66588587,1
16,8.593474,2.9047296,1
17,10.903068,2.3674278,1
18,7.9448433,-2.056919,1
19,9.236324,0.9516923,1
20,10.822595,-0.61669606,1
21,10.190683,-1.6924518,1
22,10.444385,-0.94225645,1
23,8.346004,0.28611872,1
24,10.509763,2.2718203,0
25,9.005947,-1.1536628,1
26,9.478534,2.1946998,0
27,8.13965,-0.10586657,1
28,8.867975,1.8799608,0
29,12.092287,0.16361934,1
30,10.508996,1.7761886,1
31,9.6503315,2.8825953,0
32,9.045934,2.7576382,1
33,11.868937,0.69348085,0
34,8.716025,2.5718439,1
35,9.013001,1.3640171,1
36,10.480675,-1.782767,3
37,7.6015897,-0.9029002,1
38,10.17889,-1.4535877,1
39,8.361564,-1.7634864,0
40,9.520564,-1.4832345,1
41,7.9872193,-2.0420556,2
42,9.179778,-0.46970934,1
43,9.694937,-1.2354647,1
44,8.028912,-1.6166327,0
45,8.839169,-1.6962231,2
46,9.356935,-1.1080618,1
47,8.903134,0.2669544,1
48,10.55655,-0.82797754,1
49,8.107969,2.9812775,1
50,7.3233013,-1.9855903,0
51,11.031067,2.224667,0
52,11.365856,0.89108306,1
53,7.5981565,-0.09948532,1
54,9.019189,-0.10060395,1
55,11.986342,0.21185188,0
56,7.876719,-2.3636978,2
57,11.719406,0.568938,0
58,8.658122,2.4664652,1
59,9.560896,1.9897981,1
60,11.024995,-0.5202967,0
61,8.945884,2.9268749,0
62,10.155367,2.8686283,1
63,7.2821336,0.2280975,1
64,11.782212,0.44033986,1
65,8.747451,3.2606337,0
66,6.938056,0.2847286,0
67,8.495798,3.179861,1
68,8.872192,0.11527456,1
69,11.5407,1.0921562,1
70,10.248465,2.5290163,1
71,12.314102,1.1428082,0
72,11.311599,1.0100415,1
73,10.738377,2.512331,1
74,11.336415,2.0432308,0
75,11.773373,1.1643047,1
76,9.327558,1.8028952,0
77,9.17821,1.977942,1
78,10.291423,-1.4039831,1
79,8.988951,0.32352775,1
80,7.057179,0.12784517,1
81,8.169935,-1.1995063,1
82,8.902759,-0.9186096,1
83,12.115688,0.017733868,1
84,9.924306,2.5771265,0
85,8.556041,3.2663965,1
86,10.108134,2.092643,1
87,8.789779,0.5587146,1
88,11.093426,0.5109538,1
89,8.221021,0.10787114,0
90,8.60217,0.1289549,1
91,10.634267,-1.6128894,1
92,7.9931498,-1.673514,1
93,9.445539,-1.4518987,0
94,10.5130005,-1.700339,1
95,7.665681,-2.3258097,4
96,7.2506485,-1.7057235,1
97,7.4561357,-1.7534728,1
98,8.316725,-1.5790491,2
99,7.704217,-1.8447247,1
100,7.1382484,-1.8770874,1
