,Umap 1,Umap 2,discretized FADY
0,-13.377419,-2.6739962,1
1,-13.289593,-2.7619882,2
2,-13.349427,-2.6898093,2
3,-13.300824,-2.3842947,4
4,-13.583918,-2.6272626,2
5,-13.848949,-2.7995033,0
6,-13.841697,-2.318495,3
7,-14.023324,-2.510123,2
8,-14.356644,-2.5139427,0
9,-14.360634,-2.1072564,2
10,-14.763446,-2.33621,2
11,-14.771542,-2.1866672,2
12,-15.12575,-2.1653864,2
13,-15.341385,-2.1296237,2
14,-15.728035,-2.002707,2
15,-16.025965,-1.9009264,0
16,-16.281559,-1.8271532,2
17,-16.533825,-1.7383236,2
18,-16.842611,-1.5836699,0
19,-17.110739,-1.4862828,2
20,-17.35217,-1.3400578,2
21,-17.515142,-1.4898086,3
22,-17.88829,-1.2490917,2
23,-18.154516,-1.0767301,1
24,-18.422146,-0.9099112,0
25,-18.595987,-0.7922652,1
26,-18.84966,-0.6761694,2
27,-18.964193,-0.3542327,2
28,-19.078516,-0.5097638,0
29,-19.401546,-0.37891045,2
30,-19.931898,-0.37362424,4
31,-19.918228,-0.3130092,4
32,-20.087807,-0.13701889,2
33,-20.259996,-0.052241232,2
34,-20.485075,0.020179112,0
35,-20.68617,0.13820937,2
36,-21.10722,0.31182656,2
37,-21.174957,0.24298555,2
38,-21.412872,0.4080951,2
39,-21.828007,0.46338513,2
40,-21.909552,0.53993607,2
41,-22.033144,0.52720255,0
42,-22.355837,0.7640984,2
43,-22.52716,0.870387,2
44,-22.618595,0.7721821,2
45,-22.801222,0.8921034,4
46,-23.095036,1.0100584,1
47,-23.101597,0.93120986,2
48,-23.469723,0.8884088,1
49,-23.606766,1.0434104,2
50,-23.840023,1.0898988,0
51,-24.089382,1.1057093,1
52,-24.387917,1.0924913,2
53,-24.72022,1.0909613,2
54,-24.93249,1.0109832,2
55,-25.122766,1.0902493,0
56,-25.377293,0.87483674,2
57,-25.53314,0.93734896,2
58,-25.684513,0.9134202,0
59,-25.848816,0.64894867,2
60,-26.084099,0.41936198,2
61,-26.170462,0.33751833,2
62,-26.308128,0.16480277,3
63,-26.435017,-0.077291,1
64,-26.65547,-0.37055415,2
65,-26.857733,-0.7779293,3
66,-26.945917,-0.9391823,2
67,-27.060244,-1.0794973,2
68,-27.130833,-1.3752294,2
69,-27.194729,-1.6438493,0
70,-27.195835,-1.7338511,2
71,-27.169416,-1.9699047,2
72,-27.435835,-2.119129,2
73,-27.18578,-2.321786,0
74,-27.4291,-2.5395572,2
75,-27.30502,-2.7489538,3
76,-27.123896,-2.7273793,0
77,-27.41397,-2.9545047,2
78,-27.11033,-3.1458716,2
79,-27.200937,-3.1933641,2
80,-27.033855,-3.423292,3
81,-26.95284,-3.502599,2
82,-26.807407,-3.334161,2
