,UMAP 1,UMAP 2,discretized FADY
0,4.9533963,-2.0810435,1
1,4.520804,2.1705058,1
2,5.0495415,-1.855773,1
3,4.5740447,-3.5468972,1
4,2.3793893,3.2303514,1
5,2.1510437,3.206652,1
6,2.3806562,2.900063,1
7,4.312001,-3.4697897,1
8,4.618969,4.153576,2
9,2.312894,0.96189576,1
10,5.3181734,2.507381,1
11,4.5050187,-3.6396062,1
12,2.234567,3.0180893,0
13,4.923529,-0.8309032,0
14,4.9765525,-0.88881147,0
15,4.6401205,3.969248,1
16,3.2643569,-0.8398249,1
17,2.4714675,-0.35582587,1
18,5.1451254,2.798314,1
19,3.541398,-2.2985785,1
20,2.2309735,0.94157714,1
21,3.8716302,2.709202,1
22,5.126106,-2.985517,1
23,2.4567375,0.8899613,1
24,4.618206,-0.36126822,0
25,4.4095263,3.1908128,1
26,5.4276357,2.3655477,0
27,4.0128355,3.0579727,1
28,4.3937283,-0.75704753,0
29,5.1700497,-3.378941,1
30,4.1516833,-3.6329098,1
31,4.963846,-1.3314183,0
32,3.5054848,-2.8558028,1
33,4.0819554,1.1347636,0
34,3.5074944,-2.8045723,1
35,3.0485532,-1.0820681,1
36,4.8168435,4.1570134,3
37,3.032971,-1.0052752,1
38,4.2510433,2.3860762,1
39,4.2721944,-2.79158,0
40,2.4679956,-0.8116807,1
41,4.2983446,3.829049,2
42,5.312602,2.7195954,1
43,2.4228556,1.0689582,1
44,2.9348059,-0.70010763,0
45,4.420937,4.0945716,2
46,4.4801745,-3.282561,1
47,4.403642,2.2200887,1
48,2.5552378,-1.1774732,1
49,3.6082032,-3.2893322,1
50,4.3366127,2.9789417,0
51,3.0948498,-0.01874717,0
52,2.5209491,0.60956216,1
53,2.729196,3.415538,1
54,4.9786525,2.9512575,1
55,2.5875735,0.14320719,0
56,4.965157,3.9056513,2
57,4.859628,-0.25762206,0
58,3.386935,-3.4436028,1
59,4.7953534,-2.9383597,1
60,2.1370442,0.6921235,0
61,3.975735,-2.9540029,0
62,2.7330284,-0.23819107,1
63,2.2479486,2.9589741,1
64,4.6683993,1.806275,1
65,3.9427845,-2.6381948,0
66,2.475221,3.32608,0
67,3.6171274,-3.5522087,1
68,4.894068,2.5340235,1
69,4.9452295,-3.5096931,1
70,3.6602738,-1.560563,1
71,5.2232,-1.5985017,0
72,4.2193294,1.9438561,1
73,3.236392,-1.6346799,1
74,5.237736,-3.0715966,0
75,3.8795667,-1.99409,1
76,4.6909704,-0.0012364133,0
77,2.7477255,-1.257656,1
78,5.226878,3.0303795,1
79,4.4064264,-1.9066449,1
80,2.6032784,3.1616662,1
81,3.9911218,3.6546476,1
82,4.4644666,2.834203,1
83,4.9633536,-2.3457613,1
84,4.3332033,0.44771594,0
85,3.6083097,-3.6492996,1
86,4.5398397,1.7925572,1
87,4.75612,2.5181968,1
88,4.893077,-3.2574992,1
89,3.1514728,0.19660692,0
90,5.2424154,-1.7047455,1
91,4.773821,3.3583653,1
92,4.525145,-3.8523283,1
93,2.2978783,1.0151634,0
94,5.047612,-2.2862816,1
95,4.7176847,4.343268,4
96,3.2693257,-1.3795133,1
97,3.6808834,-2.3687696,1
98,4.174657,4.040379,2
99,4.2370405,-3.5332985,1
100,3.0718482,-0.7153376,1
