,UMAP 1,UMAP 2,discretized FADY
0,6.844095,7.3618097,1
1,9.794672,7.9127197,1
2,7.536444,7.594988,1
3,6.4445724,5.2310824,1
4,6.006127,8.76447,1
5,5.962006,8.751378,1
6,6.018411,8.218141,1
7,7.162224,4.0337973,1
8,11.230872,7.9877424,2
9,10.252457,8.991526,1
10,8.634459,7.9221034,1
11,7.599864,6.670721,1
12,5.928213,8.655562,0
13,7.871469,7.5202417,0
14,7.637254,7.5484385,0
15,10.946241,8.018857,1
16,5.740133,4.2580547,1
17,6.4378567,6.98786,1
18,11.144869,7.347822,1
19,7.0216565,5.4217525,1
20,8.579337,6.8765397,1
21,9.980545,9.057499,1
22,8.190804,6.0375495,1
23,7.025907,4.674555,1
24,6.233449,6.4836106,0
25,10.701267,8.692135,1
26,6.0668373,5.8140497,0
27,10.5163145,7.8920484,1
28,6.307156,5.096098,0
29,7.644523,7.077059,1
30,6.96847,6.4210987,1
31,5.6304464,5.6154327,0
32,5.872989,4.794873,1
33,8.22401,7.778119,0
34,6.120692,4.4693065,1
35,6.9553185,5.092682,1
36,10.585503,9.203457,3
37,7.0337963,4.197007,1
38,10.1025,8.702745,1
39,8.154823,4.600654,0
40,8.5731,5.390477,1
41,11.378738,7.7793617,2
42,10.235903,7.886918,1
43,8.428868,5.5605955,1
44,7.970851,4.2754936,0
45,11.066299,8.6533,2
46,8.254738,5.127903,1
47,9.949913,7.7704988,1
48,8.410015,6.076531,1
49,6.0196657,3.7921364,1
50,11.162421,7.1508594,0
51,6.322201,7.1032963,0
52,7.335586,6.656055,1
53,11.146058,8.50553,1
54,10.495419,7.551364,1
55,8.171711,7.345851,0
56,11.465576,8.301646,2
57,8.026733,7.5910287,0
58,6.044594,4.3317165,1
59,6.5614276,5.563011,1
60,8.66121,7.0129037,0
61,5.6653624,4.639253,0
62,5.733079,6.4663625,1
63,6.3174963,7.993036,1
64,8.336888,7.742993,1
65,5.7483344,4.0298457,0
66,6.1172423,8.70156,0
67,5.653527,3.9998252,1
68,10.316581,7.5994334,1
69,7.2159615,6.8970976,1
70,6.074768,7.531953,1
71,7.2670574,7.7073197,0
72,8.445931,7.9047484,1
73,6.10115,6.8743153,1
74,6.4824286,7.1715856,0
75,7.245653,7.1264176,1
76,6.1710057,5.5010314,0
77,6.7068214,5.112849,1
78,9.893373,8.92624,1
79,7.3208284,5.0781884,1
80,5.8067417,8.702654,1
81,10.946033,7.66576,1
82,10.29319,8.470629,1
83,7.9004836,6.892087,1
84,5.9073577,5.991683,0
85,5.851648,3.848691,1
86,6.1585045,6.0769124,1
87,10.080037,7.499026,1
88,7.79069,6.3031945,1
89,7.085667,4.8080025,0
90,7.447848,4.81721,1
91,10.097346,9.275051,1
92,7.9230947,4.2802114,1
93,8.636038,5.252648,0
94,8.702041,5.7837415,1
95,11.405701,8.379782,4
96,7.4531665,3.889613,1
97,7.5166903,3.9643786,1
98,11.305185,7.869617,2
99,7.811382,4.1279693,1
100,7.319963,3.7939043,1
