,Umap 1,Umap 2,discretized FADY
0,12.253426,-7.0036216,1
1,12.419646,-7.133766,2
2,12.365059,-7.1542788,2
3,12.462524,-7.2512574,4
4,12.564021,-7.344279,2
5,12.204894,-7.5587177,0
6,12.320677,-7.7502112,3
7,12.043343,-7.9000525,2
8,11.821889,-8.150433,0
9,11.572939,-8.517361,2
10,11.258591,-8.931741,2
11,11.080142,-9.166276,2
12,10.823592,-9.512306,2
13,10.671763,-9.710373,2
14,10.527202,-9.906043,2
15,10.174768,-10.382597,0
16,10.006128,-10.607514,2
17,9.862508,-10.801666,2
18,9.722004,-10.960286,0
19,9.465169,-11.302579,2
20,9.154732,-11.604785,2
21,9.098514,-11.853799,3
22,8.859075,-11.992805,2
23,8.651084,-12.220142,1
24,8.4440365,-12.423313,0
25,8.347943,-12.514084,1
26,8.094392,-12.717213,2
27,7.9070787,-12.906597,2
28,7.9447174,-12.839899,0
29,7.624224,-12.998587,2
30,7.242102,-13.184346,4
31,6.9930778,-13.357114,4
32,6.772964,-13.43943,2
33,6.4386706,-13.57497,2
34,6.3613667,-13.61746,0
35,6.062009,-13.746081,2
36,5.750207,-13.828519,2
37,5.7608128,-13.8876,2
38,5.3433084,-13.912279,2
39,5.297383,-13.799145,2
40,5.1242366,-14.0174465,2
41,4.9123,-13.923039,0
42,4.5748153,-14.052211,2
43,4.2711763,-13.862233,2
44,4.167403,-13.803163,2
45,4.0027328,-13.89753,4
46,3.5868604,-13.753994,1
47,3.4485602,-13.863502,2
48,3.0749662,-13.650605,1
49,3.2130687,-13.3978405,2
50,2.9258726,-13.572399,0
51,2.6098723,-13.315015,1
52,2.509986,-13.201504,2
53,2.2479293,-13.07687,2
54,2.07546,-13.008382,2
55,1.8301176,-12.766893,0
56,1.6960076,-12.570376,2
57,1.5709697,-12.714622,2
58,1.3624357,-12.526904,0
59,1.0338887,-12.359097,2
60,0.88780326,-12.2452345,2
61,0.6628864,-12.1337,2
62,0.64484787,-12.211124,3
63,0.3670422,-11.931931,1
64,0.14059481,-11.8514,2
65,-0.038994055,-11.683987,3
66,-0.33064228,-11.45598,2
67,-0.4093646,-11.387503,2
68,-0.5748363,-11.199486,2
69,-0.8472962,-11.059848,0
70,-1.1336809,-11.011729,2
71,-1.0707942,-10.850438,2
72,-1.2604448,-10.702634,2
73,-1.3568789,-10.628064,0
74,-1.4778632,-10.423397,2
75,-1.663635,-10.446814,3
76,-1.8073748,-10.379893,0
77,-1.7884752,-10.125605,2
78,-1.9982326,-10.169296,2
79,-2.1548207,-10.082853,2
80,-1.9198761,-9.806314,3
81,-2.0942957,-9.849396,2
82,-2.1613698,-9.909698,2
