,UMAP 1,UMAP 2,discretized FADY
0,-0.8979413,8.613301,1
1,4.3702283,5.229526,1
2,-1.8056567,7.8483734,1
3,-2.592659,7.8298626,1
4,-1.1853778,10.209358,1
5,-1.2416627,10.119035,1
6,-1.2185901,9.833348,1
7,-3.9312997,5.7990313,1
8,3.580176,4.1327863,2
9,4.0633464,4.5269814,1
10,4.2155747,5.5537972,1
11,-3.1203346,7.6509466,1
12,-0.9790737,10.368248,0
13,1.8225067,8.337843,0
14,1.9661949,7.7890787,0
15,3.4241219,4.5665965,1
16,-2.9083204,8.066893,1
17,-0.9332458,8.212889,1
18,4.395061,4.565112,1
19,-3.3063736,7.362083,1
20,-3.035269,6.4512253,1
21,4.3278704,4.719641,1
22,-3.8157387,6.416522,1
23,-3.7318501,6.771113,1
24,2.1367896,7.5917563,0
25,4.5078216,4.539806,1
26,2.528211,7.8333225,0
27,4.069214,5.748222,1
28,2.1761055,8.626212,0
29,-2.7740595,7.467883,1
30,-2.0187118,8.325882,1
31,1.9827831,7.681717,0
32,-1.8250194,8.37409,1
33,2.2017765,8.256373,0
34,-2.9170883,7.8568287,1
35,-3.322542,7.3295574,1
36,4.0853786,4.0801578,3
37,-4.094176,6.149928,1
38,3.6084635,6.0533504,1
39,-3.523807,5.3592715,0
40,-3.7989004,5.1610627,1
41,3.6397789,4.1140275,2
42,3.7524176,4.993975,1
43,-4.08515,5.3954234,1
44,-3.99741,4.9424043,0
45,3.896562,3.7501407,2
46,-4.147322,5.549167,1
47,4.227448,5.5258017,1
48,-3.4924128,6.4503856,1
49,-4.07218,6.075545,1
50,3.3509932,4.526544,0
51,1.719999,7.476217,0
52,-2.3512561,8.1931925,1
53,4.181518,3.8738143,1
54,3.8970675,5.1498957,1
55,2.056749,8.32572,0
56,3.7615097,3.8632784,2
57,1.9431665,8.101099,0
58,-3.1322927,8.2103815,1
59,-2.1185768,8.003568,1
60,-2.529938,6.3600593,0
61,-0.5829109,8.054752,0
62,-0.77981496,8.503648,1
63,-0.97140384,9.321631,1
64,2.7046912,7.624494,1
65,1.5464066,7.532809,0
66,-0.9226283,10.010042,0
67,-1.4850903,8.3748255,1
68,4.4489884,5.2937927,1
69,-1.7900549,8.195112,1
70,-0.98038644,9.062148,1
71,-0.7655488,8.989312,0
72,2.4295032,7.4692397,1
73,-0.98110867,8.309452,1
74,-0.48336667,8.144283,0
75,-1.4037267,8.078844,1
76,1.9351141,8.644672,0
77,-2.6310277,7.395326,1
78,3.400055,4.6801357,1
79,-4.061251,6.733287,1
80,-0.9726379,10.127708,1
81,3.3013902,4.732682,1
82,4.5613074,4.9594693,1
83,-3.4302256,7.2371125,1
84,1.8795098,8.040433,0
85,-3.2177782,8.110191,1
86,2.5701878,7.77162,1
87,4.1071424,5.2697005,1
88,-3.1026187,7.528835,1
89,-3.9118295,6.997769,0
90,-4.1495404,6.429525,1
91,3.6809015,4.7512283,1
92,-4.1626925,5.1709194,1
93,-3.297911,5.308461,0
94,-3.7132835,4.8828974,1
95,4.032504,3.7394571,4
96,-3.2858284,4.9599953,1
97,-3.8496156,4.6908193,1
98,3.6521478,4.3377857,2
99,-3.8808393,4.641088,1
100,-4.0158105,4.79818,1
