,UMAP 1,UMAP 2,discretized FADY
0,11.7077,0.7778871,1
1,6.517208,0.7443374,1
2,12.326224,0.5219793,1
3,13.347256,-0.38381445,1
4,9.222433,1.7364768,1
5,9.201733,1.994401,1
6,9.307675,1.6651553,1
7,12.959251,0.18179336,1
8,6.541237,2.1431172,2
9,7.350636,-1.1469904,1
10,5.879351,1.0337721,1
11,13.142744,-0.7399513,1
12,9.162101,1.8723676,0
13,11.519203,0.26623458,0
14,11.338839,0.075925015,0
15,7.0903296,1.9529873,1
16,8.582176,-1.9810154,1
17,8.541779,-1.8322661,1
18,6.0737853,1.400217,1
19,11.864426,-1.5068189,1
20,7.1909204,-1.2978584,1
21,7.379402,0.9273291,1
22,12.856305,-0.5605273,1
23,7.4486985,-1.2727221,1
24,11.271514,-0.58740586,0
25,7.420213,1.519045,1
26,5.7025394,1.2168422,0
27,7.465863,1.2203935,1
28,11.460891,-0.8986261,0
29,13.387524,-0.30054575,1
30,13.357098,-0.7271529,1
31,11.474586,0.64766484,0
32,12.248386,-1.396715,1
33,8.236826,-0.680689,0
34,12.080948,-1.6852951,1
35,9.019222,-2.2784293,1
36,6.84271,2.4405081,3
37,9.095808,-2.2302303,1
38,6.825843,1.0073128,1
39,11.925289,-0.6802414,0
40,8.899577,-2.2723575,1
41,6.4895983,2.1059377,2
42,5.7002206,1.3342807,1
43,7.1744137,-1.2086099,1
44,8.690175,-2.1194358,0
45,7.0985928,1.7016113,2
46,13.161991,-1.1370882,1
47,6.743662,0.77800936,1
48,9.589397,-2.3885517,1
49,12.505679,-1.4901022,1
50,6.1641836,1.4428253,0
51,8.357848,-1.3969247,0
52,7.73836,-1.3403952,1
53,8.402916,2.0604315,1
54,6.0349107,1.6466428,1
55,8.325219,-1.2916659,0
56,6.6951966,2.1733143,2
57,11.106295,-0.13094535,0
58,13.267877,-1.2494651,1
59,12.516014,-1.1351297,1
60,7.1419134,-1.4402515,0
61,12.30848,-0.7029145,0
62,8.395494,-1.6014178,1
63,9.3605,1.5782502,1
64,6.212765,0.52198315,1
65,13.11777,-1.3529692,0
66,9.11626,1.9406751,0
67,13.567948,-1.0257667,1
68,6.5372314,1.0636815,1
69,13.484652,-0.19180931,1
70,11.111488,0.75012976,1
71,11.189942,0.8602915,0
72,6.836107,0.4168576,1
73,9.831607,-2.2169342,1
74,12.850108,-0.5559814,0
75,12.104877,-1.5732865,1
76,10.831096,-0.44175178,0
77,9.323841,-2.1847703,1
78,5.872339,1.7897495,1
79,11.911236,0.39346895,1
80,8.939104,1.9570625,1
81,7.078606,0.8443518,1
82,6.993424,1.1988096,1
83,12.341379,0.69237393,1
84,8.896114,-0.5907746,0
85,13.599483,-0.5614954,1
86,6.4708705,0.42851847,1
87,6.195541,0.8478849,1
88,13.123625,-0.35033745,1
89,8.494984,-1.1369623,0
90,11.999902,0.742636,1
91,6.2004375,1.9227698,1
92,13.56294,-0.7280577,1
93,7.523759,-1.3978437,0
94,12.187086,0.5909584,1
95,7.13662,2.2927883,4
96,10.976133,0.8426878,1
97,11.823547,-1.2313806,1
98,6.6728907,1.842364,2
99,13.11791,0.09678836,1
100,8.681498,-2.285227,1
