,UMAP 1,UMAP 2,discretized FADY
0,0.94497603,12.739589,1
1,6.2906733,12.672137,1
2,1.3428017,12.949303,1
3,-0.94304293,10.198264,1
4,1.4640275,10.626791,1
5,1.5299352,10.669154,1
6,0.21798114,10.19682,1
7,-1.6374894,8.928786,1
8,6.6735964,13.511092,2
9,6.585893,12.4544735,1
10,6.1294823,12.105477,1
11,0.25820607,12.361527,1
12,1.8121825,11.468961,0
13,3.3850346,12.21365,0
14,3.7291765,12.330182,0
15,6.772665,13.5238285,1
16,-2.1013548,8.52144,1
17,0.6381873,11.829551,1
18,5.6172833,12.63429,1
19,-0.3500674,11.190096,1
20,1.6558486,12.008768,1
21,6.655307,12.122596,1
22,0.5229137,12.56814,1
23,-0.81817955,9.950391,1
24,4.757858,11.859051,0
25,6.321935,12.259492,1
26,4.972442,11.513802,0
27,5.3145494,11.923729,1
28,4.5401826,11.092355,0
29,0.7729406,13.000615,1
30,-0.055378743,11.486693,1
31,4.7114396,10.912907,0
32,-1.6475127,9.058685,1
33,3.9275763,12.219546,0
34,-1.4750124,8.684857,1
35,-0.9376289,10.415174,1
36,6.7988305,11.966188,3
37,-1.4538249,9.459429,1
38,3.9598904,12.343711,1
39,4.695428,11.240085,0
40,0.82407594,12.056557,1
41,6.531297,13.299881,2
42,6.321977,13.005587,1
43,0.46726862,12.456446,1
44,-1.1762362,10.111315,0
45,6.8366857,12.87595,2
46,0.113429174,11.8891115,1
47,5.9353156,12.603782,1
48,1.1923317,12.1933,1
49,-2.245077,8.493322,1
50,6.3373013,13.423706,0
51,4.4741006,11.927868,0
52,0.33008876,12.400201,1
53,7.246923,13.610642,1
54,6.2371664,12.95549,1
55,3.51325,12.4573555,0
56,6.8642497,13.398921,2
57,3.7140906,12.116171,0
58,-1.4428253,8.871353,1
59,-0.85174733,10.481244,1
60,1.9586011,12.0664835,0
61,-1.9484549,8.68872,0
62,-0.8013079,9.775476,1
63,1.0333126,10.797067,1
64,4.249016,12.363903,1
65,-2.58474,8.67865,0
66,1.6563094,10.584434,0
67,-2.5577953,8.742266,1
68,5.7560897,12.711536,1
69,0.57649297,12.345785,1
70,-0.41998464,10.804151,1
71,1.2284769,12.87712,0
72,4.875781,12.226844,1
73,-0.45276687,11.137213,1
74,3.2215655,12.01794,0
75,0.8748545,12.8269205,1
76,4.4501944,11.046512,0
77,-0.5703881,9.994736,1
78,6.9250574,12.294952,1
79,-0.45880917,10.588049,1
80,1.7559584,10.476776,1
81,6.3774843,13.680217,1
82,5.956039,12.266782,1
83,0.89101285,13.119087,1
84,4.773508,11.277148,0
85,-2.4988837,8.641038,1
86,5.0167713,11.8033285,1
87,6.023999,13.0932045,1
88,0.359761,12.080525,1
89,-1.1068698,10.463178,0
90,-0.04929072,10.412255,1
91,6.851329,12.114473,1
92,-1.3236421,9.986688,1
93,4.074328,11.876801,0
94,1.1098796,13.275396,1
95,6.9915905,13.470549,4
96,-2.1518214,8.95597,1
97,-1.3996799,9.106194,1
98,6.551275,13.2606535,2
99,-1.2098268,9.420282,1
100,-1.8214021,8.827947,1
