,Umap 1,Umap 2,discretized FADY
0,-8.835304,-0.31030056,1
1,-8.747186,-0.49706042,2
2,-8.975958,-0.38231176,2
3,-8.869631,-0.6556433,4
4,-9.057404,-0.57136965,2
5,-8.83689,-0.97149,0
6,-9.00249,-1.1863141,3
7,-8.626669,-1.3059881,2
8,-8.624223,-1.529147,0
9,-8.8333,-1.7154477,2
10,-8.66864,-1.9792154,2
11,-8.541941,-2.3324528,2
12,-8.422768,-2.4866679,2
13,-8.623316,-2.6024678,2
14,-8.502981,-2.9453418,2
15,-8.383568,-3.276899,0
16,-8.251052,-3.4648736,2
17,-8.278604,-3.7092626,2
18,-8.158104,-3.986841,0
19,-8.153216,-4.3225965,2
20,-8.051361,-4.624132,2
21,-7.9040923,-4.8410387,3
22,-8.037623,-5.059979,2
23,-7.801456,-5.3556395,1
24,-7.6325073,-5.5582166,0
25,-7.671029,-5.8034163,1
26,-7.5240088,-5.7477517,2
27,-7.5474896,-6.0561767,2
28,-7.5263515,-6.3282456,0
29,-7.333724,-6.51916,2
30,-7.282994,-6.7708488,4
31,-7.402794,-7.0172095,4
32,-7.185185,-7.21387,2
33,-6.9550085,-7.3707166,2
34,-6.700472,-7.568498,0
35,-6.609988,-7.6558256,2
36,-6.1855326,-7.980905,2
37,-6.020678,-8.121155,2
38,-5.6764064,-8.301581,2
39,-5.6078467,-8.385914,2
40,-5.32882,-8.349872,2
41,-5.2722535,-8.630768,0
42,-4.930078,-8.488367,2
43,-4.697031,-8.80208,2
44,-4.421981,-8.72255,2
45,-4.444924,-8.850636,4
46,-4.042686,-8.930714,1
47,-3.7312155,-9.06004,2
48,-3.671377,-8.943458,1
49,-3.292223,-9.220152,2
50,-2.869711,-9.307532,0
51,-2.443967,-9.422324,1
52,-2.1079338,-9.482962,2
53,-1.7712995,-9.558219,2
54,-1.34602,-9.604395,2
55,-1.1009753,-9.659214,0
56,-0.8063077,-9.74399,2
57,-0.7710606,-9.792841,2
58,-0.46756884,-9.869232,0
59,-0.24794608,-10.121983,2
60,-0.037225787,-9.884001,2
61,0.23808886,-9.930303,2
62,0.59950405,-10.008268,3
63,0.58366203,-9.911338,1
64,0.93378806,-9.939661,2
65,1.0736417,-9.870953,3
66,1.337011,-9.961868,2
67,1.6351105,-9.819851,2
68,1.8853804,-9.918748,2
69,2.154798,-10.036284,0
70,2.3247085,-9.903061,2
71,2.3415167,-10.126209,2
72,2.6716845,-10.115715,2
73,2.894482,-9.9972925,0
74,2.9890323,-10.280944,2
75,3.0410829,-10.523532,3
76,3.359685,-10.040578,0
77,3.3053405,-10.386384,2
78,3.364202,-10.459085,2
79,3.4802694,-10.507671,2
80,3.4383109,-10.796801,3
81,3.5405402,-10.702374,2
82,3.6452355,-10.555759,2
