,UMAP 1,UMAP 2,discretized FADY
0,11.647857,5.295439,1
1,9.852414,5.565684,1
2,11.778715,4.4462876,1
3,9.997543,9.282807,1
4,8.003709,4.737154,1
5,8.158113,4.8348684,1
6,8.286839,4.970748,1
7,9.498221,10.505205,1
8,7.8053994,8.052209,2
9,7.3606763,7.118528,1
10,11.744055,5.591845,1
11,11.664288,6.4089108,1
12,8.214271,4.6423326,0
13,11.474073,5.432038,0
14,11.393709,5.1742816,0
15,8.847364,7.828288,1
16,8.794574,11.194176,1
17,9.507093,5.8574743,1
18,9.77777,9.652775,1
19,10.0060005,8.060433,1
20,10.042291,5.1215377,1
21,11.504237,4.5191226,1
22,11.656437,6.1087227,1
23,7.4090934,7.2068534,1
24,10.021952,7.8293953,0
25,10.722435,5.9477596,1
26,10.100326,9.018064,0
27,8.233992,7.484842,1
28,9.419753,9.619657,0
29,12.00204,5.04425,1
30,10.836397,7.594777,1
31,9.676402,10.167438,0
32,9.247559,10.597083,1
33,10.261552,5.610672,0
34,9.340223,10.776778,1
35,7.966068,8.530012,1
36,12.022014,4.643168,3
37,8.184462,9.371174,1
38,10.375503,5.5291643,1
39,10.18373,8.51556,0
40,9.769577,5.7468667,1
41,7.555109,8.191336,2
42,10.526433,8.076223,1
43,7.3671565,7.187172,1
44,7.6657104,8.677402,0
45,10.153444,6.183996,2
46,11.09744,7.2523103,1
47,8.788218,7.5773306,1
48,10.130428,5.4746094,1
49,9.128368,11.503624,1
50,9.577186,10.54091,0
51,9.502388,7.4367104,0
52,10.346261,6.180111,1
53,7.7543616,4.493217,1
54,9.848239,8.314856,1
55,10.144395,5.203461,0
56,9.8523035,8.749251,2
57,11.203711,5.5469475,0
58,9.330627,10.749582,1
59,10.110455,8.897895,1
60,10.389657,4.9152474,0
61,9.032193,11.068216,0
62,7.3905196,8.310453,1
63,8.393502,4.9908624,1
64,11.040062,5.313251,1
65,8.989956,11.422883,0
66,7.958395,4.664375,0
67,9.069575,11.386318,1
68,9.33041,8.279477,1
69,11.795115,6.4824004,1
70,9.0648575,7.71313,1
71,11.730615,4.4137454,0
72,10.070916,5.991872,1
73,10.253008,7.93693,1
74,11.671733,6.745742,0
75,11.429786,5.651656,1
76,8.784988,8.141943,0
77,8.145655,8.776013,1
78,11.967643,5.1448507,1
79,9.098447,8.053212,1
80,7.786999,4.4185424,1
81,7.436917,7.8849425,1
82,10.081749,6.4078684,1
83,11.936849,5.143029,1
84,7.817116,8.698018,0
85,9.147378,11.557059,1
86,9.626991,8.013161,1
87,8.703098,8.23234,1
88,11.587015,6.656605,1
89,7.6760306,7.6127114,0
90,9.219971,8.182335,1
91,11.816874,4.723935,1
92,9.864064,9.487466,1
93,7.22702,7.32732,0
94,12.163014,4.836404,1
95,8.817092,10.62995,4
96,8.823234,11.077276,1
97,9.3431835,10.457186,1
98,7.743294,8.316879,2
99,9.820963,9.881868,1
100,8.653181,10.964219,1
