,UMAP 1,UMAP 2,discretized FADY
0,15.971773,10.399986,1
1,5.6568346,6.957836,1
2,15.756666,10.87083,1
3,16.441925,11.786729,1
4,15.859119,8.631205,1
5,15.595587,8.691837,1
6,15.734176,9.10299,1
7,16.2208,11.19426,1
8,4.5952377,6.9460034,2
9,11.873464,9.603646,1
10,6.066337,7.036146,1
11,16.148846,11.73874,1
12,15.543151,8.618028,0
13,8.234382,9.914865,0
14,8.064793,9.236868,0
15,4.3902373,6.6454163,1
16,13.628464,10.699924,1
17,13.625404,9.806696,1
18,6.0027466,7.243435,1
19,14.6998825,10.859661,1
20,12.22724,9.468841,1
21,6.1516223,7.3306346,1
22,16.000818,11.105534,1
23,12.360297,9.809942,1
24,7.7213216,9.0566025,0
25,5.7837844,7.554527,1
26,7.5598445,9.319496,0
27,6.6035376,7.8781805,1
28,7.9967155,9.862351,0
29,16.437222,11.485561,1
30,16.082052,11.795887,1
31,8.000003,9.407826,0
32,14.866646,11.282358,1
33,8.090283,8.778755,0
34,14.789034,11.416574,1
35,13.782083,10.337333,1
36,5.03699,7.285331,3
37,13.761644,10.396195,1
38,7.6725082,8.498174,1
39,7.9286985,10.00809,0
40,13.919826,10.01581,1
41,4.4482613,7.0539813,2
42,5.409437,6.585682,1
43,12.289804,9.688612,1
44,13.476541,10.232402,0
45,4.7192817,6.7105026,2
46,15.844046,11.983862,1
47,6.001516,7.3283157,1
48,14.166923,10.101832,1
49,14.963212,11.64391,1
50,5.092491,6.4117293,0
51,8.019571,8.64653,0
52,12.494722,9.938127,1
53,4.785416,7.3711624,1
54,5.324708,6.8946733,1
55,8.368392,8.755426,0
56,4.673466,6.8872952,2
57,7.9733577,9.4683075,0
58,15.314712,11.942044,1
59,15.762624,11.160042,1
60,12.302211,9.364014,0
61,8.27836,10.343393,0
62,13.352176,10.047613,1
63,15.60464,9.305352,1
64,7.4565687,8.708005,1
65,7.6248636,9.667364,0
66,15.6186495,8.847832,0
67,15.480483,12.015594,1
68,6.340354,7.178875,1
69,16.32223,11.436665,1
70,15.607272,9.582255,1
71,15.758622,9.845566,0
72,7.411078,8.288073,1
73,14.36006,10.645803,1
74,8.34036,10.265921,0
75,15.275637,10.930863,1
76,8.15712,10.025647,0
77,14.107432,10.422724,1
78,5.171693,6.6214647,1
79,14.722242,10.604837,1
80,15.687265,8.73559,1
81,4.4617515,6.661678,1
82,6.3327985,7.588475,1
83,16.229753,10.896309,1
84,7.9305234,9.007179,0
85,15.277992,11.871571,1
86,7.604565,8.679243,1
87,5.7783995,6.847928,1
88,16.6095,11.347973,1
89,13.344175,9.875617,0
90,16.564117,11.172064,1
91,4.9924765,6.7504444,1
92,16.11876,11.974665,1
93,12.129029,9.804326,0
94,16.332657,10.7502,1
95,4.7332144,7.381513,4
96,15.403391,9.532092,1
97,14.72576,11.168056,1
98,4.7622957,7.08706,2
99,16.011763,11.65062,1
100,13.421588,10.49607,1
