,UMAP 1,UMAP 2,discretized FADY
0,0.80932367,7.143033,1
1,3.9100065,-0.41434187,1
2,1.1640645,6.8444233,1
3,1.7061652,8.229672,1
4,-0.62384385,6.28026,1
5,-0.6232062,6.232046,1
6,-0.058579564,6.4433503,1
7,1.3604699,8.245946,1
8,4.557544,0.59342754,2
9,2.3464918,3.5496519,1
10,3.4909415,-0.7933826,1
11,1.793412,8.035542,1
12,-0.7431262,6.130372,0
13,0.27660364,-0.7847738,0
14,1.1316472,-0.77938807,0
15,4.158085,0.47668448,1
16,2.2880175,5.440402,1
17,1.6279337,4.935825,1
18,3.2234025,-0.58780736,1
19,2.0726433,6.5680647,1
20,1.1639694,5.103329,1
21,3.3743734,-0.3788363,1
22,1.3144791,7.3664765,1
23,2.2463202,4.25966,1
24,1.2610568,-1.1079427,0
25,3.1031315,-0.077606924,1
26,1.4302601,-0.80122834,0
27,2.4932923,-0.3063123,1
28,0.5120162,-0.6736175,0
29,1.4259863,8.050746,1
30,1.9477371,8.091885,1
31,0.9128269,-0.6381952,0
32,2.2430668,7.0764008,1
33,1.2701626,-0.16220899,0
34,2.3464155,6.984143,1
35,2.1558945,5.490954,1
36,3.6532948,0.34240335,3
37,2.3947856,5.655144,1
38,1.6017092,-0.080956265,1
39,0.5381564,-0.84289145,0
40,1.6848892,5.1159067,1
41,4.5670977,0.3797776,2
42,4.3706126,-0.42161116,1
43,2.3040376,3.9724965,1
44,2.298665,5.175191,0
45,4.134152,0.3255156,2
46,1.9863027,7.799369,1
47,3.6553242,-0.5075648,1
48,1.3273426,5.433064,1
49,2.532302,7.134382,1
50,4.402008,-0.2899012,0
51,1.1910117,-0.9711347,0
52,1.968615,5.6269417,1
53,3.527996,0.54244107,1
54,4.142902,-0.29414925,1
55,1.1083583,-0.017759047,0
56,4.003152,0.34206387,2
57,0.9534057,-0.2761172,0
58,2.6373885,7.4645715,1
59,1.4669901,7.094076,1
60,1.0173532,4.805458,0
61,0.047210567,-0.630716,0
62,2.164964,4.9120526,1
63,0.15372081,6.508218,1
64,1.7085364,-0.5305144,1
65,1.022338,-0.9675409,0
66,-0.40215087,6.1988425,0
67,2.459521,7.6859455,1
68,3.2727573,-0.6932158,1
69,1.2876952,7.9874187,1
70,0.40712985,6.685597,1
71,0.51708746,6.9109483,0
72,1.8208945,-0.38570076,1
73,1.4436285,6.7777777,1
74,0.1777773,-0.88118374,0
75,1.6647203,6.8513536,1
76,0.40540776,-0.45306373,0
77,1.7320975,5.442033,1
78,4.583795,-0.11564125,1
79,1.4950143,6.3830447,1
80,-0.48449507,6.3526626,1
81,4.688707,0.4886454,1
82,3.0154605,-0.40045968,1
83,0.93955654,7.717543,1
84,1.3093141,-0.28614748,0
85,2.5201647,7.756519,1
86,1.8115506,-0.6190271,1
87,4.0139728,-0.65847117,1
88,1.174094,8.033597,1
89,2.3411212,5.0362973,0
90,1.4398384,7.7032447,1
91,4.211349,0.12870426,1
92,1.9422846,8.18171,1
93,2.1495788,3.851674,0
94,0.77143073,7.652254,1
95,3.559825,0.4064951,4
96,0.22872007,6.4970603,1
97,2.231785,6.643478,1
98,4.4304304,0.3461204,2
99,1.5892754,8.513395,1
100,2.5408273,5.197803,1
