,UMAP 1,UMAP 2,discretized FADY
0,7.9990344,15.370338,1
1,7.5599737,11.207618,1
2,8.0309725,14.621207,1
3,9.381587,15.812639,1
4,7.4503584,16.636517,1
5,7.5151143,16.578533,1
6,7.9842997,16.564016,1
7,10.864753,15.299997,1
8,7.8477097,10.4973,2
9,8.321418,11.555219,1
10,7.5511436,11.686629,1
11,8.965999,14.7996855,1
12,7.4790745,16.65258,0
13,7.432076,14.547851,0
14,7.0001287,14.265218,0
15,7.552658,10.59256,1
16,10.462878,16.61516,1
17,8.362583,15.634424,1
18,8.243416,10.245732,1
19,9.594733,15.396323,1
20,9.062208,13.97816,1
21,8.52836,11.652139,1
22,9.400464,14.429546,1
23,10.1933775,15.522402,1
24,6.741024,13.35202,0
25,8.220533,11.737364,1
26,7.184077,13.307686,0
27,7.9034047,12.322933,1
28,9.614169,16.240097,0
29,8.503379,14.556783,1
30,8.892564,15.347982,1
31,7.44549,13.481518,0
32,10.083801,16.556442,1
33,6.832538,14.022518,0
34,10.324516,16.365318,1
35,9.753757,15.692958,1
36,8.772576,11.8646965,3
37,10.658189,15.416265,1
38,9.606014,13.595983,1
39,9.939073,13.403522,0
40,9.980208,13.948863,1
41,8.005251,10.258178,2
42,7.3485417,10.898537,1
43,9.819066,14.126257,1
44,10.819339,14.697523,0
45,8.4186,10.82524,2
46,10.088525,14.318632,1
47,7.2987065,11.367497,1
48,9.516353,14.234323,1
49,10.910032,16.445635,1
50,7.788674,10.349032,0
51,6.8972883,13.488242,0
52,8.758786,15.058479,1
53,8.184706,12.717745,1
54,7.5216613,11.037926,1
55,7.4377394,14.365874,0
56,8.415285,10.369974,2
57,7.1133013,14.191829,0
58,10.281379,16.326197,1
59,9.162239,15.695772,1
60,8.710729,13.811801,0
61,10.302439,16.702518,0
62,8.668346,15.85375,1
63,7.8203716,16.059471,1
64,6.8957167,14.011416,1
65,10.716503,16.876032,0
66,7.2379017,16.358316,0
67,10.78095,16.798897,1
68,7.5517254,11.6144705,1
69,8.625734,15.089812,1
70,8.281952,16.176981,1
71,7.8047414,15.045503,0
72,6.6097765,13.756481,1
73,8.502298,15.542685,1
74,8.099432,15.219583,0
75,8.312042,14.958275,1
76,9.461692,15.978442,0
77,9.491696,15.951631,1
78,8.237998,11.214406,1
79,10.068029,15.156196,1
80,7.3363605,16.514061,1
81,7.4507146,10.440369,1
82,7.855787,11.820715,1
83,8.682846,14.516023,1
84,7.077611,13.442711,0
85,10.802424,16.606632,1
86,6.804127,13.37526,1
87,7.1978784,11.125601,1
88,9.25116,14.905266,1
89,10.043693,15.48031,0
90,10.381884,15.2155285,1
91,8.443423,11.432563,1
92,10.67332,14.854991,1
93,9.810228,13.391867,0
94,9.731748,13.843839,1
95,8.495674,10.2102375,4
96,11.269593,15.363303,1
97,11.130237,15.162426,1
98,7.670795,10.682922,2
99,10.998009,14.844053,1
100,11.298134,15.42978,1
