,Umap 1,Umap 2,discretized FADY
0,-4.5510287,5.332409,1
1,-4.7526326,5.27269,2
2,-4.5179844,5.482845,2
3,-4.6507893,5.405991,4
4,-4.8286057,5.0647955,2
5,-4.77206,4.880232,0
6,-4.665008,4.80576,3
7,-4.9547486,4.6107306,2
8,-4.903312,4.4914594,0
9,-5.0593247,4.193229,2
10,-5.2555704,4.148691,2
11,-5.476307,3.7526212,2
12,-5.588959,3.6345968,2
13,-5.706066,3.3904026,2
14,-5.873452,3.0341153,2
15,-6.0151553,2.7467563,0
16,-6.101013,2.65432,2
17,-6.3541617,2.222005,2
18,-6.277555,2.0640135,0
19,-6.5907006,1.7579374,2
20,-6.4273925,1.5745465,2
21,-6.561031,1.5535326,3
22,-6.670407,1.1966467,2
23,-6.8971753,0.75709146,1
24,-7.033303,0.5074683,0
25,-7.2141104,0.1798901,1
26,-7.383089,-0.18889715,2
27,-7.5125623,-0.4270566,2
28,-7.637397,-0.6128514,0
29,-7.747969,-0.9002186,2
30,-7.9282737,-1.4063661,4
31,-7.8971915,-1.5321063,4
32,-8.164727,-1.7787108,2
33,-8.339906,-1.965211,2
34,-8.490178,-1.9593793,0
35,-8.38404,-2.3898866,2
36,-8.636898,-2.6264021,2
37,-8.6703825,-2.7197864,2
38,-8.59089,-3.101478,2
39,-8.85664,-3.0310493,2
40,-8.816133,-3.3523245,2
41,-8.904052,-3.4451497,0
42,-9.117493,-3.7171507,2
43,-9.251358,-4.004637,2
44,-9.3365965,-4.1085367,2
45,-9.41634,-4.311444,4
46,-9.641752,-4.6027427,1
47,-9.55788,-4.52901,2
48,-9.635202,-4.7859774,1
49,-9.833619,-4.9602695,2
50,-9.839093,-5.1262617,0
51,-9.895681,-5.5219655,1
52,-9.990207,-5.768057,2
53,-10.067739,-6.1626306,2
54,-10.110404,-6.455294,2
55,-10.164487,-6.713702,0
56,-10.139872,-7.0048037,2
57,-10.053518,-7.2224593,2
58,-10.126919,-7.2242937,0
59,-10.10721,-7.687342,2
60,-10.109481,-8.003244,2
61,-10.1718025,-8.236884,2
62,-10.022066,-8.572444,3
63,-10.10592,-8.662565,1
64,-10.084632,-9.155309,2
65,-10.202505,-9.205078,3
66,-10.114497,-9.520912,2
67,-10.280663,-9.535589,2
68,-10.186321,-9.764719,2
69,-10.317832,-9.99189,0
70,-10.179848,-10.199005,2
71,-10.256688,-10.43581,2
72,-10.103309,-10.622574,2
73,-10.28056,-10.762701,0
74,-10.064415,-11.029215,2
75,-10.3885355,-11.252668,3
76,-10.503682,-11.078775,0
77,-10.52897,-11.530571,2
78,-10.415684,-11.500652,2
79,-10.525689,-11.848429,2
80,-10.738136,-11.532316,3
81,-10.475768,-11.743209,2
82,-10.291661,-11.610207,2
