,UMAP 1,UMAP 2,discretized FADY
0,14.468888,0.8611402,1
1,7.8427706,4.0391054,1
2,14.511995,1.0140232,1
3,15.977584,1.5407248,1
4,7.12082,0.44364342,1
5,7.3211823,0.11322279,1
6,7.381216,0.36097622,1
7,16.009775,1.8713322,1
8,7.340732,4.975276,2
9,11.614928,3.2778912,1
10,8.055162,3.184186,1
11,15.8685055,1.4929487,1
12,7.2898545,0.4439191,0
13,10.671168,1.6264548,0
14,9.953936,2.6100056,0
15,7.106675,4.5371137,1
16,13.763275,2.9174585,1
17,12.800175,2.463029,1
18,8.456711,2.9951785,1
19,14.790925,2.0665393,1
20,12.535627,2.105306,1
21,8.081213,4.1184125,1
22,15.297381,1.2184055,1
23,12.170864,3.0952384,1
24,9.207981,2.5315957,0
25,8.304826,3.4611752,1
26,9.861864,2.159331,0
27,9.350882,3.0978348,1
28,10.465368,1.9374125,0
29,15.60906,1.0764258,1
30,16.098845,1.7881922,1
31,9.638827,2.0284147,0
32,15.0955515,2.167265,1
33,10.487471,2.8989694,0
34,15.057459,2.414635,1
35,13.400231,2.8298664,1
36,8.872787,2.74225,3
37,13.549311,2.8961163,1
38,10.7310295,2.6166914,1
39,10.301924,1.830189,0
40,12.93253,2.2194834,1
41,7.69203,4.580683,2
42,7.2114315,4.1664276,1
43,11.873674,3.2924442,1
44,13.300167,2.987012,0
45,7.7607336,4.393974,2
46,15.525091,1.5752087,1
47,8.0726385,3.692038,1
48,13.127703,1.9754828,1
49,15.355672,2.4337678,1
50,7.032246,4.622607,0
51,9.249916,2.6828904,0
52,13.5628805,2.4784281,1
53,7.142931,-0.046251908,1
54,7.421025,3.7520711,1
55,11.029276,2.9167743,0
56,7.3670435,4.0927205,2
57,10.152895,2.2862926,0
58,15.544555,2.536215,1
59,15.094666,1.4178513,1
60,12.377431,2.0700858,0
61,11.025068,1.6643745,0
62,12.864598,2.750653,1
63,7.2714334,0.567813,1
64,9.615767,2.6236608,1
65,9.495561,2.338035,0
66,7.2140875,0.19933751,0
67,15.875362,2.3446558,1
68,8.383002,3.1302524,1
69,15.69581,1.1754007,1
70,13.91493,1.986941,1
71,14.154101,0.7467039,0
72,9.174492,2.8891594,1
73,15.067496,1.3201604,1
74,10.69097,1.5254825,0
75,14.794075,1.5652883,1
76,10.885039,2.018037,0
77,13.279217,2.329138,1
78,7.118253,4.099809,1
79,14.300163,1.5840784,1
80,7.1897206,0.020306872,1
81,7.5264883,4.754879,1
82,7.993396,3.3229623,1
83,14.944333,0.7481751,1
84,10.231286,2.7421644,0
85,15.65069,2.4234886,1
86,9.793668,2.6399877,1
87,7.666842,3.965076,1
88,15.558509,1.2789129,1
89,12.995999,2.910467,0
90,14.403101,0.66008127,1
91,7.565862,4.176765,1
92,15.656517,1.6508923,1
93,11.968872,3.2065282,0
94,14.846458,0.81659794,1
95,8.980825,2.8977818,4
96,13.677141,2.53309,1
97,14.734979,2.2268937,1
98,7.581556,4.6935883,2
99,16.149498,1.7996076,1
100,13.447368,3.187135,1
