,UMAP 1,UMAP 2,discretized FADY
0,1.120539,0.30156022,1
1,0.09323695,1.6873719,1
2,0.85158765,-0.7875249,1
3,1.1608651,5.6806965,1
4,2.723171,2.1791515,1
5,2.6036818,2.1723433,1
6,1.891394,2.3756952,1
7,0.008155608,6.549505,1
8,0.09109865,4.2953196,2
9,-0.2854006,2.8019195,1
10,0.5492168,-0.34581438,1
11,-0.12326896,-0.52999806,1
12,2.5507562,2.2519493,0
13,1.0047117,0.28503144,0
14,0.8129436,0.22754402,0
15,1.4953654,2.8127944,1
16,-0.8530531,7.023524,1
17,-0.01610751,2.2201834,1
18,0.5251148,5.8889675,1
19,1.6743913,4.7418604,1
20,-0.092860125,1.4138302,1
21,1.3788129,0.5255294,1
22,0.084439605,-0.28855434,1
23,-0.05856908,3.3673015,1
24,1.9202487,4.3800416,0
25,1.5182371,2.146594,1
26,1.2702953,5.590744,0
27,1.2768745,3.024261,1
28,0.23226759,5.6049223,0
29,1.1437665,-0.6018055,1
30,1.9862909,4.8430047,1
31,0.078855805,6.4986186,0
32,-0.39001638,6.5000005,1
33,0.33010414,1.1247883,0
34,-0.62790936,6.4200106,1
35,0.24089168,4.3366218,1
36,0.91806906,-0.5103418,3
37,-0.1379083,5.2371764,1
38,0.44263545,1.0199358,1
39,1.6677115,5.1937947,0
40,0.19503936,1.5976955,1
41,-0.0690367,4.111558,2
42,2.1096988,4.9728093,1
43,-0.24628322,3.071418,1
44,-0.16553134,4.401768,0
45,1.2062875,1.9940124,2
46,-0.5325222,-0.3909467,1
47,1.1007452,3.6465604,1
48,0.144094,1.6669862,1
49,-0.76224786,7.323098,1
50,-0.32457477,6.587533,0
51,1.442259,3.5021493,0
52,0.11837287,0.7588529,1
53,2.3291237,1.9272228,1
54,1.4310521,4.747179,1
55,0.054246426,1.3347567,0
56,1.2929628,5.3209195,2
57,0.5120503,0.4337449,0
58,-0.4134169,6.3993125,1
59,1.4015502,5.5024137,1
60,-0.22236809,1.2180663,0
61,-0.5707466,6.930279,0
62,-0.009109192,3.789153,1
63,1.867597,2.1031265,1
64,0.4202315,0.30109817,1
65,-0.6524874,7.403491,0
66,2.6569207,2.0539339,0
67,-0.4902058,7.5484624,1
68,1.5699466,3.9624295,1
69,-0.040708587,-0.44081905,1
70,1.5696305,2.824188,1
71,1.3808123,-0.047415055,0
72,0.48472637,1.3883485,1
73,1.9378921,4.678189,1
74,-0.42522535,-0.7239684,0
75,0.37711796,-0.08712392,1
76,0.9222084,4.4867744,0
77,0.31413144,4.6161466,1
78,0.9424314,-0.16646238,1
79,1.4940457,3.9666705,1
80,2.6757653,2.0119877,1
81,0.19268371,3.6187873,1
82,1.3548421,2.3065236,1
83,1.1545197,-0.39348465,1
84,-0.040294837,4.5668774,0
85,-0.5687991,7.486334,1
86,1.6418173,4.370537,1
87,1.0902098,4.2429748,1
88,-0.11334595,-0.4993972,1
89,0.46862692,3.4845831,0
90,1.0563731,5.030057,1
91,0.97796726,-0.6180108,1
92,0.8283188,5.8596897,1
93,-0.1710098,2.9125016,0
94,1.357316,-0.5500149,1
95,-0.6667082,6.832728,4
96,-0.7642671,6.918114,1
97,-0.14231019,6.771789,1
98,-0.019633412,4.101205,2
99,0.4275554,6.172764,1
100,-0.8522809,6.661746,1
