,UMAP 1,UMAP 2,discretized FADY
0,-10.002098,7.02743,1
1,-1.5750895,4.2190385,1
2,-11.089249,6.564752,1
3,-11.169664,5.672194,1
4,-8.953023,5.6921473,1
5,-8.724132,5.7500477,1
6,-9.349799,5.5010824,1
7,-9.708696,2.455682,1
8,-1.1891458,3.467765,2
9,-1.8301251,3.1772668,1
10,-1.8986154,4.4974394,1
11,-11.237319,4.9654956,1
12,-8.848406,5.606659,0
13,-5.7845716,5.7975216,0
14,-5.8957114,5.0218606,0
15,-1.215676,3.6575098,1
16,-11.143922,5.6779847,1
17,-10.182443,7.1831183,1
18,-1.8543643,3.576344,1
19,-10.935677,4.43377,1
20,-10.101802,3.5959663,1
21,-2.0969307,3.369677,1
22,-10.319711,2.9810693,1
23,-10.394741,3.2272074,1
24,-5.6286507,4.9987936,0
25,-2.2064726,3.2595108,1
26,-5.1306458,5.361221,0
27,-2.6362126,3.9255319,1
28,-5.186846,5.968569,0
29,-10.963131,5.209494,1
30,-11.028512,6.4188447,1
31,-6.068395,5.0974765,0
32,-10.831489,6.6610274,1
33,-5.2442245,5.367366,0
34,-11.359688,5.341084,1
35,-11.04412,4.499452,1
36,-1.0037991,3.0835567,3
37,-9.98158,2.648381,1
38,-3.136476,3.9127662,1
39,-9.497111,1.6139854,0
40,-9.097437,1.7504086,1
41,-1.0322919,3.3234935,2
42,-1.211537,4.024168,1
43,-9.546383,2.098588,1
44,-8.963209,1.600876,0
45,-1.3279438,2.9624393,2
46,-9.784384,2.0957325,1
47,-1.8390234,4.3227415,1
48,-10.191712,2.7735827,1
49,-10.155515,2.7283566,1
50,-0.80075943,3.7764337,0
51,-5.9312587,5.0591273,0
52,-11.2483635,6.2057724,1
53,-1.1151814,2.6122015,1
54,-1.4103539,4.158482,1
55,-5.454382,5.6502595,0
56,-1.2143888,2.9597223,2
57,-5.45911,5.6155934,0
58,-11.5105915,5.095923,1
59,-11.016223,6.172585,1
60,-5.340771,5.813633,0
61,-10.237591,7.3749504,0
62,-10.112009,7.263661,1
63,-9.461019,5.955587,1
64,-4.948147,5.071421,1
65,-5.850142,5.1896605,0
66,-8.856967,5.9026,0
67,-10.485207,7.0880346,1
68,-2.1780827,4.1592045,1
69,-10.903341,6.5682707,1
70,-9.814969,6.3921056,1
71,-9.852035,6.7382836,0
72,-5.1394744,4.962089,1
73,-10.338187,7.2345734,1
74,-9.990884,7.3059297,0
75,-10.660444,6.9249587,1
76,-5.066948,5.879158,0
77,-11.018689,5.134792,1
78,-0.80799955,3.864575,1
79,-10.114713,3.3199935,1
80,-8.81448,5.656452,1
81,-1.093651,3.5940583,1
82,-2.2844439,3.7650697,1
83,-10.703016,4.7084246,1
84,-5.69523,5.34688,0
85,-11.242619,5.2790666,1
86,-5.0078382,5.076805,1
87,-1.5354269,4.376521,1
88,-11.162118,4.6840305,1
89,-10.34521,3.7318838,0
90,-9.926426,3.4975924,1
91,-0.9277226,4.0274024,1
92,-9.353753,1.9478444,1
93,-9.467889,1.5613523,0
94,-8.794983,1.5055386,1
95,-0.97783285,2.823621,4
96,-8.919775,1.8984591,1
97,-9.130536,1.4468017,1
98,-1.1201073,3.6308334,2
99,-9.048884,1.5326328,1
100,-8.979164,1.514503,1
