,Levered_Free_Cash_Flow,Total_Cash_(mrq),Payout_Ratio,Trailing_Annual_Dividend_Yield,Operating_Cash_Flow,discretized FADY
0,-0.1659577406017546,-0.3087612167865234,1.1751257396002903,0.3285165562644149,-0.1817582819200801,1
1,-0.1480050802059724,-0.2951291506442017,1.5077216529990547,0.4684209000238712,-0.2362025860946131,2
2,-0.2736737029764481,-0.2818213600522232,-0.8462170046432139,-0.5784495343141292,-0.3467245235689149,2
3,-0.6545823235478282,-0.3194552486712121,2.1725170603527237,1.4332784431925352,-0.2138804213830546,4
4,-0.3641972610955982,-0.3000177267800305,-0.8462170046432139,-0.5784495343141292,-0.3960733853157533,2
5,0.0112272120000963,-0.1482002790062354,-0.2793371999230313,-0.1876822293308202,0.0294856182771075,0
6,0.2703699620609532,0.6087142593579274,1.5025682002288712,0.9122553698814566,0.1318409101252294,3
7,-0.3800400936196501,-0.317412638609125,-0.8462170046432139,-0.5784495343141292,-0.4083353315019415,2
8,-0.0676083836509475,-0.199530328432438,0.3545374908095363,-0.2648708327843134,-0.0304031163148786,0
9,0.6544007844402954,-0.0330471522511564,1.3372612921391396,0.3815837211386915,0.5271065584323383,2
10,0.5646374824613841,-0.1959996901121172,2.1951129686527584,1.5876556500995216,0.1198631632068321,2
11,-0.3275316841637949,-0.2725873829067688,-0.8462170046432139,-0.5784495343141292,-0.370135574363964,2
12,0.0877211562951685,0.0432689529803935,-0.8462170046432139,-0.5784495343141292,0.000630137064605,2
13,-0.2081074650092434,-0.2193562205388549,0.9816730509964796,0.5214880648981477,-0.2792135863924941,2
14,-0.3473818627083662,-0.3086547544617876,-0.8462170046432139,-0.5784495343141292,-0.3712244604474547,2
15,-0.47222622420154,-0.2834508854308328,-0.0953985779718672,-0.1828579416149769,-0.6913569689937082,0
16,-0.1854715019015179,-0.319273285003934,-0.8462170046432139,-0.5784495343141292,0.3376403799049638,2
17,0.5068767490140846,-0.1601501317827058,0.4124147296131354,0.733756724395254,1.105305068765878,2
18,0.0018606065762099,0.0788469237467033,0.2288725271058316,-0.2648708327843134,0.1585186191707505,0
19,-0.3736864129404471,-0.2633534057613143,-0.8462170046432139,-0.5784495343141292,-0.3663244730717467,2
20,-0.3454843445595772,-0.2486876773538278,-0.8462170046432139,-0.5784495343141292,-0.3848355364910879,2
21,0.8510994983419097,0.3143133409557916,1.0102152509544189,0.9653225347557332,0.5516064953108781,3
22,-0.3909943386628852,-0.192740639354898,-0.8462170046432139,-0.5784495343141292,-0.415541035159441,2
23,-0.2346461803769215,-0.2956723257704049,0.0556372301388946,0.0631807318930324,-0.1496361424571057,1
24,-0.3384593904916624,-0.3323874336634211,0.5844607682484917,-0.1587365030357603,-0.3548911691950948,0
25,-0.268990400264505,-0.270414682401956,0.2558290492883298,0.2175579388000185,-0.3189579284399031,1
26,-0.3908702311410187,-0.3227061518015383,-0.8462170046432139,-0.5784495343141292,-0.3184134853981578,2
27,-0.3777827417124935,-0.2467865644121166,-0.8462170046432139,-0.5784495343141292,-0.4034881551012829,2
28,-0.2736737029764481,-0.2723157953436672,-0.0161146891998137,-0.3131137099427465,-0.3238579158156111,0
29,-0.3820172279145421,-0.2864383486249504,-0.8462170046432139,-0.5784495343141292,-0.3943611119494642,2
30,-0.7115625065431371,-0.3265518316950569,1.7673763887275302,1.196888345116213,-0.2253137252597065,4
31,-0.4284373438448711,-0.312320643388533,0.7006116652995501,1.9157072147768672,-0.1316695220795099,4
32,-0.3454843445595772,-0.3267012048547628,1.8767881552329635,0.5166637771823045,-0.3690466882804734,2
33,-0.2931874642762115,-0.2486876773538278,-0.8462170046432139,-0.5784495343141292,-0.3205912575651391,2
34,-0.233865629924931,-0.2693283321495496,-0.7756543436360863,-0.5157337940081661,-0.330391232316555,0
35,-0.5492080125291062,-0.2562921291206727,-0.8462170046432139,-0.5784495343141292,-0.3391023209844803,2
36,5.176910103273443,2.922640296983571,-0.8462170046432139,-0.5784495343141292,5.350871908295955,2
37,5.176910103273443,2.922640296983571,-0.8462170046432139,-0.5784495343141292,5.350871908295955,2
38,-0.1019526035385309,-0.1194119973174656,1.1775042562634517,0.434650886012968,-0.1855693832122975,2
39,-0.3785515839077041,-0.3257723753889553,-0.8462170046432139,-0.5784495343141292,-0.3989861555890908,2
40,-0.3936052799247935,-0.3094418152196561,-0.8462170046432139,-0.5784495343141292,-0.4223476620673411,2
41,-0.0832193926907581,,0.5606756016168756,-0.30346513451106,-0.1926471427549867,0
42,-0.3236289319038423,-0.1587921939671978,-0.8462170046432139,-0.5784495343141292,-0.3342023336087723,2
43,1.4497816950186484,6.247143656910272,0.2768392798129239,6.942615014685607,2.734823092709648,2
44,-0.3400204913956435,-0.3277196582163938,1.5120822668815177,0.6662166963734474,-0.3478134096524056,2
45,-0.2346461803769215,-0.3062642407313674,1.774908358160875,1.6214256641104243,-0.2498136621382463,4
46,-0.210449116365215,-0.243799101217999,0.0758546217757683,-0.1201422013090138,-0.2514469912634823,1
47,-0.6100909477843679,-0.2147392319661277,-0.8462170046432139,-0.5784495343141292,-0.5890016771455864,2
48,-0.1448828783980102,-0.1946417522966092,0.1186679217126772,-0.0960207627297971,-0.1752249654191362,1
49,-0.3611336005715354,-0.3046347153527577,-0.8462170046432139,-0.5784495343141292,-0.3554356122368401,2
50,-0.2541599416766849,-0.3153081065826507,-0.0728026696718319,-0.139439352172387,-0.2884691181021647,0
51,-0.2650876480045523,-0.3278119979878484,0.4393712517956336,0.2754493913901384,-0.2481803330130103,1
52,-0.0816582917867771,-0.2910553371976777,1.0292433842597115,0.4925423386030879,-0.1970026870889493,2
53,-0.150346731561944,-0.1856793627142563,-0.8462170046432139,-0.5784495343141292,-0.1855693832122975,2
54,-0.3508482872656561,-0.2530330783634535,-0.8462170046432139,-0.5784495343141292,-0.3581578274455668,2
55,-0.8247423220817643,-0.0743284618425998,0.4048827601797903,-0.28899227136353,-0.3592467135290574,0
56,0.9830125247283096,-0.1210415226960752,-0.8462170046432139,-0.5784495343141292,-0.1142473447436593,2
57,-0.2931874642762115,-0.2250595593639885,0.5832715099169108,0.3381651316961016,-0.2563469786391902,2
58,-0.3979498237405728,-0.3291699358033564,-0.3169970470897568,-0.3903023133962397,-0.3630578148212748,0
59,-0.4046875352421551,-0.2619954679458063,-0.8462170046432139,-0.5784495343141292,-0.3298467892748097,2
60,-0.2900652624682494,-0.3325359920604376,-0.8462170046432139,-0.5784495343141292,-0.2639691812236249,2
61,-0.2369878317328931,-0.2291333728105125,-0.8462170046432139,-0.5784495343141292,-0.2770358142255127,2
62,-0.2931874642762115,-0.2888826366928648,2.1741027381281643,0.7482295875427838,-0.3358356627340083,3
63,-0.4297994043835945,-0.1327197879094441,-0.3316645665125867,-0.0429535978555206,-0.2127915352995639,1
64,3.79689690415418,4.54048741037981,-0.8462170046432139,-0.5784495343141292,2.9825446767037724,2
65,0.0666462940914241,-0.0555889199885893,2.34495951843194,0.8061210401329036,0.2167740246375007,3
66,-0.0746333377188623,-0.0210972994746859,-0.8462170046432139,-0.5784495343141292,-0.2362025860946131,2
67,0.3421806036440822,-0.0273438134260227,1.038757450912358,0.5793795174882675,0.1710408091308931,2
68,-0.1487856306579629,-0.0656376598233485,-0.8462170046432139,-0.5784495343141292,-0.159980560250267,2
69,-0.3002124183441263,-0.2125665314613149,0.188041324388224,-0.0911964750139538,-0.2928246624361273,0
70,-0.4459482126848267,-0.3011040770324369,-0.8462170046432139,-0.5784495343141292,-0.4735879189412028,2
71,-0.3423621427516151,-0.333341520772597,0.3529518130340953,0.420178022865438,-0.3374689918592443,2
72,-0.3376788400396718,-0.273130558032972,-0.8462170046432139,-0.5784495343141292,-0.3928589935972889,2
73,0.2430506962412845,-0.19817239061693,-0.8462170046432139,-0.3710051625328665,0.5379954192672449,0
74,-0.3813264407645305,-0.2934996252655921,-0.8462170046432139,-0.5784495343141292,-0.4071206790758077,2
