Ticker,discretized FADY
ADBE,1.0
ADP,2.0
ABNB,2.0
ALGN,4.0
GOOGL,2.0
GOOG,0.0
AMZN,3.0
AMD,2.0
AEP,0.0
AMGN,2.0
ADI,2.0
ANSS,2.0
AAPL,2.0
AMAT,2.0
ASML,2.0
AZN,0.0
TEAM,2.0
ADSK,2.0
BKR,0.0
BIIB,2.0
BKNG,2.0
AVGO,3.0
CDNS,2.0
CHTR,1.0
CTAS,0.0
CSCO,1.0
CTSH,2.0
CMCSA,2.0
CEG,0.0
CPRT,2.0
CSGP,4.0
COST,4.0
CRWD,2.0
CSX,2.0
DDOG,0.0
DXCM,2.0
FANG,2.0
DLTR,2.0
EBAY,2.0
EA,2.0
ENPH,2.0
EXC,0.0
FAST,2.0
FTNT,2.0
GEHC,2.0
GILD,4.0
GFS,1.0
HON,2.0
IDXX,1.0
ILMN,2.0
INTC,0.0
INTU,1.0
ISRG,2.0
JD,2.0
KDP,2.0
KLAC,0.0
KHC,2.0
LRCX,2.0
LCID,0.0
LULU,2.0
MAR,2.0
MRVL,2.0
MELI,3.0
META,1.0
MCHP,2.0
MU,3.0
MSFT,2.0
MRNA,2.0
MDLZ,2.0
MNST,0.0
NFLX,2.0
NVDA,2.0
NXPI,2.0
ORLY,0.0
ODFL,2.0
ON,3.0
PCAR,0.0
PANW,2.0
PAYX,2.0
PYPL,2.0
PDD,3.0
PEP,2.0
QCOM,2.0
REGN,
ROST,
SGEN,
SIRI,
SBUX,
SNPS,
TMUS,
TSLA,
TXN,
TTD,
VRSK,
VRTX,
WBA,
WBD,
WDAY,
XEL,
ZM,
ZS,
