,Ticker,Date,Dividend
0,ADI,2023-12-01,0.86
1,ADI,2023-09-01,0.86
2,ADI,2023-06-02,0.86
3,ADI,2023-02-24,0.86
4,ADI,2022-12-02,0.76
5,ADI,2022-08-29,0.76
6,ADI,2022-05-27,0.76
7,ADI,2022-02-24,0.76
8,ADI,2021-12-02,0.69
9,ADI,2021-08-26,0.69
10,ADI,2021-05-27,0.69
11,ADI,2021-02-25,0.69
12,ADI,2020-12-03,0.62
13,ADI,2020-08-27,0.62
14,ADI,2020-05-28,0.62
15,ADI,2020-02-27,0.62
16,ADI,2019-12-05,0.54
17,ADI,2019-08-29,0.54
18,ADI,2019-05-30,0.54
19,ADI,2019-02-28,0.54
20,ADP,2023-09-07,1.25
21,ADP,2023-06-08,1.25
22,ADP,2023-03-09,1.25
23,ADP,2022-12-08,1.25
24,ADP,2022-09-08,1.04
25,ADP,2022-06-09,1.04
26,ADP,2022-03-10,1.04
27,ADP,2021-12-09,1.04
28,ADP,2021-09-09,0.93
29,ADP,2021-06-10,0.93
30,ADP,2021-03-11,0.93
31,ADP,2020-12-10,0.93
32,ADP,2020-09-10,0.91
33,ADP,2020-06-11,0.91
34,ADP,2020-03-12,0.91
35,ADP,2019-12-12,0.91
36,ADP,2019-09-12,0.79
37,ADP,2019-06-13,0.79
38,ADP,2019-03-07,0.79
39,ADP,2018-12-13,0.79
40,AEP,2023-11-09,0.88
41,AEP,2023-08-09,0.83
42,AEP,2023-05-09,0.83
43,AEP,2023-02-09,0.83
44,AEP,2022-11-09,0.83
45,AEP,2022-08-09,0.78
46,AEP,2022-05-09,0.78
47,AEP,2022-02-09,0.78
48,AEP,2021-11-09,0.78
49,AEP,2021-08-09,0.74
50,AEP,2021-05-07,0.74
51,AEP,2021-02-09,0.74
52,AEP,2020-11-09,0.74
53,AEP,2020-08-07,0.7
54,AEP,2020-05-07,0.7
55,AEP,2020-02-07,0.7
56,AEP,2019-11-07,0.7
57,AEP,2019-08-08,0.67
58,AEP,2019-05-09,0.67
59,AEP,2019-02-07,0.67
60,AMAT,2023-11-22,0.32
61,AMAT,2023-08-23,0.32
62,AMAT,2023-05-24,0.32
63,AMAT,2023-02-22,0.26
64,AMAT,2022-11-23,0.26
65,AMAT,2022-08-24,0.26
66,AMAT,2022-05-25,0.26
67,AMAT,2022-02-22,0.24
68,AMAT,2021-11-24,0.24
69,AMAT,2021-08-25,0.24
70,AMAT,2021-05-26,0.24
71,AMAT,2021-02-24,0.22
72,AMAT,2020-11-18,0.22
73,AMAT,2020-08-19,0.22
74,AMAT,2020-05-20,0.22
75,AMAT,2020-02-18,0.21
76,AMAT,2019-11-20,0.21
77,AMAT,2019-08-21,0.21
78,AMAT,2019-05-22,0.21
79,AMAT,2019-02-20,0.2
80,AMGN,2023-11-16,2.13
81,AMGN,2023-08-17,2.13
82,AMGN,2023-05-17,2.13
83,AMGN,2023-02-14,2.13
84,AMGN,2022-11-16,1.94
85,AMGN,2022-08-17,1.94
86,AMGN,2022-05-16,1.94
87,AMGN,2022-02-14,1.94
88,AMGN,2021-11-15,1.76
89,AMGN,2021-08-16,1.76
90,AMGN,2021-05-14,1.76
91,AMGN,2021-02-11,1.76
92,AMGN,2020-11-13,1.6
93,AMGN,2020-08-14,1.6
94,AMGN,2020-05-15,1.6
95,AMGN,2020-02-13,1.6
96,AMGN,2019-11-14,1.45
97,AMGN,2019-08-14,1.45
98,AMGN,2019-05-16,1.45
99,AMGN,2019-02-14,1.45
100,AVGO,2023-09-20,4.6
101,AVGO,2023-06-21,4.6
102,AVGO,2023-03-21,4.6
103,AVGO,2022-12-19,4.6
104,AVGO,2022-09-21,4.1
105,AVGO,2022-06-21,4.1
106,AVGO,2022-03-21,4.1
107,AVGO,2021-12-21,4.1
108,AVGO,2021-09-21,3.6
109,AVGO,2021-06-21,3.6
110,AVGO,2021-03-19,3.6
111,AVGO,2020-12-18,3.6
112,AVGO,2020-09-21,3.25
113,AVGO,2020-06-19,3.25
114,AVGO,2020-03-20,3.25
115,AVGO,2019-12-20,3.25
116,AVGO,2019-09-20,2.65
117,AVGO,2019-06-21,2.65
118,AVGO,2019-03-20,2.65
119,AVGO,2018-12-18,2.65
120,AZN,2023-08-10,0.465
121,AZN,2023-02-23,0.985
122,AZN,2022-08-11,0.465
123,AZN,2022-02-24,0.985
124,AZN,2021-08-12,0.45
125,AZN,2021-02-25,0.95
126,AZN,2020-08-13,0.45
127,AZN,2020-02-27,0.95
128,AZN,2019-08-08,0.45
129,AZN,2019-02-28,0.95
130,BKR,2023-11-03,0.2
131,BKR,2023-08-07,0.2
132,BKR,2023-05-26,0.19
133,BKR,2023-02-03,0.19
134,BKR,2022-11-04,0.19
135,BKR,2022-08-08,0.18
136,BKR,2022-05-27,0.18
137,BKR,2022-02-04,0.18
138,BKR,2021-11-01,0.18
139,BKR,2021-08-09,0.18
140,BKR,2021-05-24,0.18
141,BKR,2021-02-08,0.18
142,BKR,2020-11-06,0.18
143,BKR,2020-08-07,0.18
144,BKR,2020-05-22,0.18
145,BKR,2020-01-31,0.18
146,BKR,2019-11-07,0.18
147,BKR,2019-08-12,0.18
148,BKR,2019-05-20,0.18
149,BKR,2019-02-01,0.18
150,CMCSA,2023-10-03,0.29
151,CMCSA,2023-07-03,0.29
152,CMCSA,2023-04-04,0.29
153,CMCSA,2023-01-03,0.27
