,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Total_Debt/Equity_(mrq),Return_on_Equity,Operating_Cash_Flow
0,0.3285165562644149,-0.0830009262265763,-0.4567522945847493,-0.2319693703998139,-0.1817582819200801
1,0.4684209000238712,0.0634712965262057,-0.0353672387453159,0.4131400190113339,-0.2362025860946131
2,-0.5784495343141292,-1.401250931001616,0.3028871042836406,0.1784333655703874,-0.3467245235689149
3,1.4332784431925352,1.4207805607019877,0.2564572044288898,-0.2328193168944267,-0.2138804213830546
4,-0.5784495343141292,,-0.5416169040702998,-0.2290552681325698,-0.3960733853157533
5,-0.1876822293308202,-0.7567731508893746,-0.3938985401133286,0.0038300713913491,0.0294856182771075
6,0.9122553698814566,1.0204231518443827,3.246321201610797,0.5244830098056166,0.1318409101252294
7,-0.5784495343141292,,-0.4733688043875387,-0.2263232972570285,-0.4083353315019415
8,-0.2648708327843134,-1.0106583369941968,-0.3568124167853637,0.1752157109836388,-0.0304031163148786
9,0.3815837211386915,1.127836115196423,0.2419599016734127,0.105337967033683,0.5271065584323383
10,1.5876556500995216,0.6884194469380767,-0.1752830676644557,-0.1887435201023607,0.1198631632068321
11,-0.5784495343141292,,-0.301086904200357,-0.2226806694229735,-0.370135574363964
12,-0.5784495343141292,,,1.8263581976968883,0.000630137064605
13,0.5214880648981477,1.225484263698278,-0.3471796574793989,-0.2181880950943056,-0.2792135863924941
14,-0.5784495343141292,,-0.4573302601431072,-0.0880855709546397,-0.3712244604474547
15,-0.1828579416149769,,-0.2303824508945748,-0.2016748489132561,-0.6913569689937082
16,-0.5784495343141292,,2.646585607221424,-0.0450418520488893,0.3376403799049638
17,0.733756724395254,0.2782972232302865,0.0343257748333399,-0.1785441621670066,1.105305068765878
18,-0.2648708327843134,-1.127836115196423,-0.3551748477033498,-0.1206870900694323,0.1585186191707505
19,-0.5784495343141292,,-0.5477818700261174,-0.1453962488771057,-0.3663244730717467
20,-0.5784495343141292,,-0.3719358488957286,-0.2925584133729294,-0.3848355364910879
21,0.9653225347557332,1.0399527815447538,-0.4647474848087002,-0.0948851429115424,0.5516064953108781
22,-0.5784495343141292,,-0.4839648396241001,-0.2526716385900267,-0.415541035159441
23,0.0631807318930324,-0.6395953726871487,0.2121946754179813,-0.0997419800236158,-0.1496361424571057
