,Return_on_Equity,Total_Debt/Equity_(mrq),Payout_Ratio,Trailing_Annual_Dividend_Yield,Total_Cash_(mrq),discretized FADY
0,-0.2319693703998139,-0.4567522945847493,1.1751257396002903,0.3285165562644149,-0.3087612167865234,1
1,0.4131400190113339,-0.0353672387453159,1.5077216529990547,0.4684209000238712,-0.2951291506442017,2
2,0.1784333655703874,0.3028871042836406,-0.8462170046432139,-0.5784495343141292,-0.2818213600522232,2
3,-0.2328193168944267,0.2564572044288898,2.1725170603527237,1.4332784431925352,-0.3194552486712121,4
4,-0.2290552681325698,-0.5416169040702998,-0.8462170046432139,-0.5784495343141292,-0.3000177267800305,2
5,0.0038300713913491,-0.3938985401133286,-0.2793371999230313,-0.1876822293308202,-0.1482002790062354,0
6,0.5244830098056166,3.246321201610797,1.5025682002288712,0.9122553698814566,0.6087142593579274,3
7,-0.2263232972570285,-0.4733688043875387,-0.8462170046432139,-0.5784495343141292,-0.317412638609125,2
8,0.1752157109836388,-0.3568124167853637,0.3545374908095363,-0.2648708327843134,-0.199530328432438,0
9,0.105337967033683,0.2419599016734127,1.3372612921391396,0.3815837211386915,-0.0330471522511564,2
10,-0.1887435201023607,-0.1752830676644557,2.1951129686527584,1.5876556500995216,-0.1959996901121172,2
11,-0.2226806694229735,-0.301086904200357,-0.8462170046432139,-0.5784495343141292,-0.2725873829067688,2
12,1.8263581976968883,,-0.8462170046432139,-0.5784495343141292,0.0432689529803935,2
13,-0.2181880950943056,-0.3471796574793989,0.9816730509964796,0.5214880648981477,-0.2193562205388549,2
14,-0.0880855709546397,-0.4573302601431072,-0.8462170046432139,-0.5784495343141292,-0.3086547544617876,2
15,-0.2016748489132561,-0.2303824508945748,-0.0953985779718672,-0.1828579416149769,-0.2834508854308328,0
16,-0.0450418520488893,2.646585607221424,-0.8462170046432139,-0.5784495343141292,-0.319273285003934,2
17,-0.1785441621670066,0.0343257748333399,0.4124147296131354,0.733756724395254,-0.1601501317827058,2
18,-0.1206870900694323,-0.3551748477033498,0.2288725271058316,-0.2648708327843134,0.0788469237467033,0
19,-0.1453962488771057,-0.5477818700261174,-0.8462170046432139,-0.5784495343141292,-0.2633534057613143,2
20,-0.2925584133729294,-0.3719358488957286,-0.8462170046432139,-0.5784495343141292,-0.2486876773538278,2
21,-0.0948851429115424,-0.4647474848087002,1.0102152509544189,0.9653225347557332,0.3143133409557916,3
