,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Return_on_Equity,Levered_Free_Cash_Flow,Total_Cash_(mrq),discretized FADY
0,0.3285165562644149,-0.0830009262265763,-0.2319693703998139,-0.1659577406017546,-0.3087612167865234,1
1,0.4684209000238712,0.0634712965262057,0.4131400190113339,-0.1480050802059724,-0.2951291506442017,2
2,-0.5784495343141292,-1.401250931001616,0.1784333655703874,-0.2736737029764481,-0.2818213600522232,2
3,1.4332784431925352,1.4207805607019877,-0.2328193168944267,-0.6545823235478282,-0.3194552486712121,4
4,-0.5784495343141292,,-0.2290552681325698,-0.3641972610955982,-0.3000177267800305,2
5,-0.1876822293308202,-0.7567731508893746,0.0038300713913491,0.0112272120000963,-0.1482002790062354,0
6,0.9122553698814566,1.0204231518443827,0.5244830098056166,0.2703699620609532,0.6087142593579274,3
7,-0.5784495343141292,,-0.2263232972570285,-0.3800400936196501,-0.317412638609125,2
8,-0.2648708327843134,-1.0106583369941968,0.1752157109836388,-0.0676083836509475,-0.199530328432438,0
9,0.3815837211386915,1.127836115196423,0.105337967033683,0.6544007844402954,-0.0330471522511564,2
10,1.5876556500995216,0.6884194469380767,-0.1887435201023607,0.5646374824613841,-0.1959996901121172,2
11,-0.5784495343141292,,-0.2226806694229735,-0.3275316841637949,-0.2725873829067688,2
12,-0.5784495343141292,,1.8263581976968883,0.0877211562951685,0.0432689529803935,2
13,0.5214880648981477,1.225484263698278,-0.2181880950943056,-0.2081074650092434,-0.2193562205388549,2
14,-0.5784495343141292,,-0.0880855709546397,-0.3473818627083662,-0.3086547544617876,2
15,-0.1828579416149769,,-0.2016748489132561,-0.47222622420154,-0.2834508854308328,0
16,-0.5784495343141292,,-0.0450418520488893,-0.1854715019015179,-0.319273285003934,2
17,0.733756724395254,0.2782972232302865,-0.1785441621670066,0.5068767490140846,-0.1601501317827058,2
18,-0.2648708327843134,-1.127836115196423,-0.1206870900694323,0.0018606065762099,0.0788469237467033,0
19,-0.5784495343141292,,-0.1453962488771057,-0.3736864129404471,-0.2633534057613143,2
20,-0.5784495343141292,,-0.2925584133729294,-0.3454843445595772,-0.2486876773538278,2
21,0.9653225347557332,1.0399527815447538,-0.0948851429115424,0.8510994983419097,0.3143133409557916,3
22,-0.5784495343141292,,-0.2526716385900267,-0.3909943386628852,-0.192740639354898,2
23,0.0631807318930324,-0.6395953726871487,-0.0997419800236158,-0.2346461803769215,-0.2956723257704049,1
24,-0.1587365030357603,-0.8837157439417858,-0.0582767331792892,-0.3384593904916624,-0.3323874336634211,0
25,0.2175579388000185,-0.5126527796347377,-0.1857079969073148,-0.268990400264505,-0.270414682401956,1
26,-0.5784495343141292,,-0.2060460023141221,-0.3908702311410187,-0.3227061518015383,2
27,-0.5784495343141292,,-0.175994322683168,-0.3777827417124935,-0.2467865644121166,2
28,-0.3131137099427465,,-0.2093850778286726,-0.2736737029764481,-0.2723157953436672,0
29,-0.5784495343141292,,0.1394572477459985,-0.3820172279145421,-0.2864383486249504,2
30,1.196888345116213,1.391486116151431,-0.2358548400894725,-0.7115625065431371,-0.3265518316950569,4
31,1.9157072147768672,1.0204231518443827,-0.1587525509353075,-0.4284373438448711,-0.312320643388533,4
32,0.5166637771823045,0.4052398162826977,-0.0800110792558177,-0.3454843445595772,-0.3267012048547628,2
33,-0.5784495343141292,,,-0.2931874642762115,-0.2486876773538278,2
34,-0.5157337940081661,,-0.1997321140684267,-0.233865629924931,-0.2693283321495496,0
35,-0.5784495343141292,,-0.2019784012327607,-0.5492080125291062,-0.2562921291206727,2
