,Ticker,Date,Open,Close
0,ABNB,2023-12-06,135.59,135.31
1,ABNB,2023-12-05,132.68,133.71
2,ABNB,2023-12-04,134.0,133.7
3,ABNB,2023-12-01,125.5,135.02
4,ABNB,2023-11-30,127.0,126.34
5,ABNB,2023-11-29,127.0,126.48
6,ABNB,2023-11-28,128.79,127.56
7,ABNB,2023-11-27,127.5,129.0
8,ABNB,2023-11-24,129.05,128.37
9,ABNB,2023-11-22,127.75,129.04
10,ABNB,2023-11-21,128.0,126.82
11,ABNB,2023-11-20,127.4,129.7
12,ABNB,2023-11-17,126.65,127.15
13,ABNB,2023-11-16,127.12,126.28
14,ABNB,2023-11-15,128.0,128.35
15,ABNB,2023-11-14,122.36,126.68
16,ABNB,2023-11-13,117.51,119.15
17,ABNB,2023-11-10,114.53,118.15
18,ABNB,2023-11-09,118.35,115.52
19,ABNB,2023-11-08,119.43,117.66
20,ABNB,2023-11-07,118.25,121.08
21,ABNB,2023-11-06,123.21,118.17
22,ABNB,2023-11-03,117.98,122.64
23,ABNB,2023-11-02,122.51,115.5
24,ABNB,2023-11-01,118.25,119.47
25,ABNB,2023-10-31,117.13,118.29
26,ABNB,2023-10-30,117.15,116.95
27,ABNB,2023-10-27,116.21,114.09
28,ABNB,2023-10-26,118.14,115.47
29,ABNB,2023-10-25,120.75,118.5
30,ABNB,2023-10-24,121.18,122.01
31,ABNB,2023-10-23,116.48,120.39
32,ABNB,2023-10-20,119.49,116.49
33,ABNB,2023-10-19,122.39,119.97
34,ABNB,2023-10-18,123.02,122.17
35,ABNB,2023-10-17,123.76,125.71
36,ABNB,2023-10-16,125.19,125.19
37,ABNB,2023-10-13,127.61,124.08
38,ABNB,2023-10-12,130.29,125.97
39,ABNB,2023-10-11,132.12,130.0
40,ABNB,2023-10-10,127.69,131.59
41,ABNB,2023-10-09,124.0,127.77
42,ABNB,2023-10-06,123.0,126.36
43,ABNB,2023-10-05,126.54,124.99
44,ABNB,2023-10-04,128.75,127.41
45,ABNB,2023-10-03,132.17,127.73
46,ABNB,2023-10-02,136.55,136.56
47,ABNB,2023-09-29,138.05,137.21
48,ABNB,2023-09-28,133.65,136.47
49,ABNB,2023-09-27,133.8,134.03
50,ABNB,2023-09-26,132.78,132.28
51,ABNB,2023-09-25,130.8,134.14
52,ABNB,2023-09-22,133.71,132.2
53,ABNB,2023-09-21,135.55,132.75
54,ABNB,2023-09-20,142.76,138.01
55,ABNB,2023-09-19,141.86,141.85
56,ABNB,2023-09-18,141.93,142.55
57,ABNB,2023-09-15,143.59,142.75
58,ABNB,2023-09-14,144.61,144.12
59,ABNB,2023-09-13,146.0,144.71
60,ABNB,2023-09-12,146.88,147.5
61,ABNB,2023-09-11,146.22,147.33
62,ABNB,2023-09-08,143.94,145.82
63,ABNB,2023-09-07,139.25,143.27
64,ABNB,2023-09-06,140.78,141.77
65,ABNB,2023-09-05,141.15,142.29
66,ABNB,2023-09-01,133.7,132.69
67,ABNB,2023-08-31,130.6,131.55
68,ABNB,2023-08-30,130.47,130.61
69,ABNB,2023-08-29,126.55,132.25
70,ABNB,2023-08-28,127.0,126.15
71,ABNB,2023-08-25,125.04,125.79
72,ABNB,2023-08-24,128.23,124.72
73,ABNB,2023-08-23,126.9,128.13
74,ABNB,2023-08-22,124.25,127.08
75,ABNB,2023-08-21,126.15,124.0
76,ABNB,2023-08-18,124.93,125.06
77,ABNB,2023-08-17,129.22,127.99
78,ABNB,2023-08-16,129.0,128.83
79,ABNB,2023-08-15,132.5,129.85
80,ABNB,2023-08-14,133.56,133.24
81,ABNB,2023-08-11,134.15,133.68
82,ABNB,2023-08-10,139.87,135.97
83,ABNB,2023-08-09,140.14,137.87
84,ABNB,2023-08-08,140.52,139.55
85,ABNB,2023-08-07,142.0,143.2
86,ABNB,2023-08-04,140.47,140.17
87,ABNB,2023-08-03,140.94,140.88
88,ABNB,2023-08-02,146.45,144.56
89,ABNB,2023-08-01,149.62,148.91
90,ABNB,2023-07-31,153.86,152.19
91,ABNB,2023-07-28,150.23,153.33
92,ABNB,2023-07-27,151.89,148.5
93,ABNB,2023-07-26,147.83,150.17
94,ABNB,2023-07-25,147.61,148.65
95,ABNB,2023-07-24,147.06,147.62
96,ABNB,2023-07-21,147.0,148.77
97,ABNB,2023-07-20,143.59,145.28
98,ABNB,2023-07-19,145.75,145.54
99,ABNB,2023-07-18,144.0,146.53
100,ADBE,2023-12-06,608.06,595.7
101,ADBE,2023-12-05,596.77,602.22
102,ADBE,2023-12-04,604.91,604.56
103,ADBE,2023-12-01,609.24,612.47
104,ADBE,2023-11-30,620.0,611.01
105,ADBE,2023-11-29,625.94,617.39
106,ADBE,2023-11-28,613.98,623.32
107,ADBE,2023-11-27,618.8,619.27
108,ADBE,2023-11-24,616.26,619.43
109,ADBE,2023-11-22,616.63,619.72
110,ADBE,2023-11-21,610.63,610.99
111,ADBE,2023-11-20,605.31,612.7
112,ADBE,2023-11-17,602.07,602.66
113,ADBE,2023-11-16,595.45,602.06
114,ADBE,2023-11-15,605.0,595.31
