,Ticker,Forward_Annual_Dividend_Yield,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Payout_Ratio,Profit_Margin,Return_on_Equity,Total_Cash_(mrq),Total_Debt/Equity_(mrq),Operating_Cash_Flow,Levered_Free_Cash_Flow
0,BTC-USD,,,,,,,,,,
1,PFE,5.38%,5.42%,3.78,89.07%,15.29%,11.06%,44.18B,65.98%,12.04B,-470.25M
2,ULTA,N/A,0.00%,N/A,0.00%,11.37%,62.64%,121.81M,103.52%,1.27B,626.35M
3,MRVL,0.43%,0.11%,0.65,11.01%,-10.11%,-3.61%,725.6M,27.48%,1.18B,1.5B
4,PATH,N/A,0.00%,N/A,0.00%,-12.51%,-7.93%,1.82B,2.94%,247.44M,376.04M
5,NEXI,N/A,0.00%,N/A,0.00%,0.00%,-156.80%,9M,7.32%,-36.72M,-21.1M
6,ALT,N/A,0.00%,N/A,0.00%,0.00%,-44.15%,140.78M,0.52%,-76.58M,-51.97M
7,GGE,N/A,0.00%,N/A,0.00%,0.00%,-163.25%,105.66k,315.90%,-969.66k,-55.46M
8,IMGN,N/A,0.00%,N/A,0.00%,-25.56%,-19.88%,605.53M,15.02%,-197.89M,-133.2M
9,SMCI,N/A,0.00%,N/A,0.00%,8.29%,32.32%,543.26M,7.96%,620.46M,472.64M
10,BIOR,N/A,0.00%,N/A,0.00%,0.00%,N/A,12.57M,N/A,-45.77M,16.06M
11,PIXY,N/A,0.00%,N/A,0.00%,-151.85%,N/A,144k,N/A,-10.53M,7.73M
12,HCDI,N/A,0.00%,N/A,0.00%,-96.94%,-54.70%,8.05M,308.87%,-47.03M,-5.15M
13,MARA,N/A,0.00%,N/A,0.00%,-133.72%,-42.13%,101.21M,31.94%,-317.22M,-206.75M
14,MSTR,N/A,0.00%,N/A,0.00%,17.91%,28.22%,45.01M,266.57%,-6.67M,-851.34M
15,ESTC,N/A,0.00%,N/A,0.00%,-19.33%,-53.43%,957.09M,143.65%,83.18M,266.22M
16,COIN,N/A,0.00%,N/A,0.00%,-28.00%,-12.74%,5.1B,54.10%,182.7M,461.03M
17,IOT,N/A,0.00%,N/A,0.00%,-26.77%,-24.01%,659.76M,10.92%,25.69M,93.95M
18,DELL,1.95%,0.44%,N/A,39.89%,2.92%,N/A,8.3B,N/A,9.86B,1.28B
19,FSR,N/A,0.00%,N/A,0.00%,0.00%,-100.85%,529.66M,351.10%,-628.69M,-596.49M
20,PARA,1.39%,4.02%,3.19,93.20%,-3.65%,-5.91%,1.8B,75.84%,-76M,14.94B
21,VPLAY-B.ST,N/A,0.00%,N/A,0.00%,-36.63%,-108.41%,1.65B,145.75%,-3.2B,752.37M
22,TSLA,N/A,0.00%,N/A,0.00%,11.21%,22.46%,26.08B,15.02%,12.16B,1.61B
23,CLSK,N/A,0.00%,N/A,0.00%,-73.22%,-21.20%,29.94M,2.47%,32.51M,34.95M
24,NLSP,N/A,0.00%,N/A,0.00%,0.00%,-862.92%,8.95M,N/A,-13.88M,-8.69M
25,BABA,N/A,0.00%,N/A,0.00%,14.50%,11.31%,574.36B,16.96%,213.31B,129.65B
26,FEBO,N/A,N/A,N/A,0.00%,8.23%,N/A,21.3M,52.18%,-3.33M,N/A
27,NQ=F,,,,,,,,,,
28,NA.TO,4.54%,4.33%,3.83,41.68%,34.66%,14.98%,164.96B,N/A,-23.1B,N/A
29,JNJ,3.08%,3.05%,2.65,87.05%,35.10%,19.19%,23.51B,42.01%,20.28B,21.17B
