,Total_Cash_(mrq),5_Year_Average_Dividend_Yield,Trailing_Annual_Dividend_Yield,Operating_Cash_Flow,Payout_Ratio,discretized FADY
0,-0.3087612167865234,-0.0830009262265763,0.3285165562644149,-0.1817582819200801,1.1751257396002903,1
1,-0.2951291506442017,0.0634712965262057,0.4684209000238712,-0.2362025860946131,1.5077216529990547,2
2,-0.2818213600522232,-1.401250931001616,-0.5784495343141292,-0.3467245235689149,-0.8462170046432139,2
3,-0.3194552486712121,1.4207805607019877,1.4332784431925352,-0.2138804213830546,2.1725170603527237,4
4,-0.3000177267800305,,-0.5784495343141292,-0.3960733853157533,-0.8462170046432139,2
5,-0.1482002790062354,-0.7567731508893746,-0.1876822293308202,0.0294856182771075,-0.2793371999230313,0
6,0.6087142593579274,1.0204231518443827,0.9122553698814566,0.1318409101252294,1.5025682002288712,3
7,-0.317412638609125,,-0.5784495343141292,-0.4083353315019415,-0.8462170046432139,2
8,-0.199530328432438,-1.0106583369941968,-0.2648708327843134,-0.0304031163148786,0.3545374908095363,0
9,-0.0330471522511564,1.127836115196423,0.3815837211386915,0.5271065584323383,1.3372612921391396,2
10,-0.1959996901121172,0.6884194469380767,1.5876556500995216,0.1198631632068321,2.1951129686527584,2
11,-0.2725873829067688,,-0.5784495343141292,-0.370135574363964,-0.8462170046432139,2
12,0.0432689529803935,,-0.5784495343141292,0.000630137064605,-0.8462170046432139,2
13,-0.2193562205388549,1.225484263698278,0.5214880648981477,-0.2792135863924941,0.9816730509964796,2
14,-0.3086547544617876,,-0.5784495343141292,-0.3712244604474547,-0.8462170046432139,2
15,-0.2834508854308328,,-0.1828579416149769,-0.6913569689937082,-0.0953985779718672,0
16,-0.319273285003934,,-0.5784495343141292,0.3376403799049638,-0.8462170046432139,2
17,-0.1601501317827058,0.2782972232302865,0.733756724395254,1.105305068765878,0.4124147296131354,2
18,0.0788469237467033,-1.127836115196423,-0.2648708327843134,0.1585186191707505,0.2288725271058316,0
19,-0.2633534057613143,,-0.5784495343141292,-0.3663244730717467,-0.8462170046432139,2
20,-0.2486876773538278,,-0.5784495343141292,-0.3848355364910879,-0.8462170046432139,2
21,0.3143133409557916,1.0399527815447538,0.9653225347557332,0.5516064953108781,1.0102152509544189,3
22,-0.192740639354898,,-0.5784495343141292,-0.415541035159441,-0.8462170046432139,2
23,-0.2956723257704049,-0.6395953726871487,0.0631807318930324,-0.1496361424571057,0.0556372301388946,1
24,-0.3323874336634211,-0.8837157439417858,-0.1587365030357603,-0.3548911691950948,0.5844607682484917,0
25,-0.270414682401956,-0.5126527796347377,0.2175579388000185,-0.3189579284399031,0.2558290492883298,1
26,-0.3227061518015383,,-0.5784495343141292,-0.3184134853981578,-0.8462170046432139,2
27,-0.2467865644121166,,-0.5784495343141292,-0.4034881551012829,-0.8462170046432139,2
28,-0.2723157953436672,,-0.3131137099427465,-0.3238579158156111,-0.0161146891998137,0
29,-0.2864383486249504,,-0.5784495343141292,-0.3943611119494642,-0.8462170046432139,2
30,-0.3265518316950569,1.391486116151431,1.196888345116213,-0.2253137252597065,1.7673763887275302,4
31,-0.312320643388533,1.0204231518443827,1.9157072147768672,-0.1316695220795099,0.7006116652995501,4
32,-0.3267012048547628,0.4052398162826977,0.5166637771823045,-0.3690466882804734,1.8767881552329635,2
33,-0.2486876773538278,,-0.5784495343141292,-0.3205912575651391,-0.8462170046432139,2
34,-0.2693283321495496,,-0.5157337940081661,-0.330391232316555,-0.7756543436360863,0
35,-0.2562921291206727,,-0.5784495343141292,-0.3391023209844803,-0.8462170046432139,2
36,2.922640296983571,,-0.5784495343141292,5.350871908295955,-0.8462170046432139,2
37,2.922640296983571,,-0.5784495343141292,5.350871908295955,-0.8462170046432139,2
38,-0.1194119973174656,0.0732361113763912,0.434650886012968,-0.1855693832122975,1.1775042562634517,2
39,-0.3257723753889553,,-0.5784495343141292,-0.3989861555890908,-0.8462170046432139,2
40,-0.3094418152196561,,-0.5784495343141292,-0.4223476620673411,-0.8462170046432139,2
41,,-1.2450138933986483,-0.30346513451106,-0.1926471427549867,0.5606756016168756,0
42,-0.1587921939671978,,-0.5784495343141292,-0.3342023336087723,-0.8462170046432139,2
43,6.247143656910272,,6.942615014685607,2.734823092709648,0.2768392798129239,2
44,-0.3277196582163938,0.2880620380804718,0.6662166963734474,-0.3478134096524056,1.5120822668815177,2
45,-0.3062642407313674,2.944091677330922,1.6214256641104243,-0.2498136621382463,1.774908358160875,4
46,-0.243799101217999,-0.3759453717321407,-0.1201422013090138,-0.2514469912634823,0.0758546217757683,1
47,-0.2147392319661277,,-0.5784495343141292,-0.5890016771455864,-0.8462170046432139,2
48,-0.1946417522966092,-0.5126527796347377,-0.0960207627297971,-0.1752249654191362,0.1186679217126772,1
49,-0.3046347153527577,,-0.5784495343141292,-0.3554356122368401,-0.8462170046432139,2
50,-0.3153081065826507,-0.6103009281365923,-0.139439352172387,-0.2884691181021647,-0.0728026696718319,0
51,-0.3278119979878484,-0.4442990756834392,0.2754493913901384,-0.2481803330130103,0.4393712517956336,1
52,-0.2910553371976777,0.1904138895786169,0.4925423386030879,-0.1970026870889493,1.0292433842597115,2
53,-0.1856793627142563,-1.5379583389042129,-0.5784495343141292,-0.1855693832122975,-0.8462170046432139,2
54,-0.2530330783634535,,-0.5784495343141292,-0.3581578274455668,-0.8462170046432139,2
55,-0.0743284618425998,-1.5477231537543985,-0.28899227136353,-0.3592467135290574,0.4048827601797903,0
56,-0.1210415226960752,,-0.5784495343141292,-0.1142473447436593,-0.8462170046432139,2
57,-0.2250595593639885,-0.6103009281365923,0.3381651316961016,-0.2563469786391902,0.5832715099169108,2
58,-0.3291699358033564,-1.5379583389042129,-0.3903023133962397,-0.3630578148212748,-0.3169970470897568,0
59,-0.2619954679458063,,-0.5784495343141292,-0.3298467892748097,-0.8462170046432139,2
60,-0.3325359920604376,,-0.5784495343141292,-0.2639691812236249,-0.8462170046432139,2
61,-0.2291333728105125,,-0.5784495343141292,-0.2770358142255127,-0.8462170046432139,2
62,-0.2888826366928648,0.7860675954399315,0.7482295875427838,-0.3358356627340083,2.1741027381281643,3
63,-0.1327197879094441,-0.3759453717321407,-0.0429535978555206,-0.2127915352995639,-0.3316645665125867,1
64,4.54048741037981,,-0.5784495343141292,2.9825446767037724,-0.8462170046432139,2
65,-0.0555889199885893,0.8153620399904877,0.8061210401329036,0.2167740246375007,2.34495951843194,3
66,-0.0210972994746859,,-0.5784495343141292,-0.2362025860946131,-0.8462170046432139,2
