,Return_on_Equity,Total_Cash_(mrq),Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Profit_Margin,discretized FADY
0,-0.2319693703998139,-0.3087612167865234,0.3285165562644149,-0.0830009262265763,0.8352961161846648,1
1,0.4131400190113339,-0.2951291506442017,0.4684209000238712,0.0634712965262057,0.2883858206382348,2
2,0.1784333655703874,-0.2818213600522232,-0.5784495343141292,-1.401250931001616,0.1540935979404474,2
3,-0.2328193168944267,-0.3194552486712121,1.4332784431925352,1.4207805607019877,-0.2251253728900922,4
4,-0.2290552681325698,-0.3000177267800305,-0.5784495343141292,,-0.3761171465969309,2
5,0.0038300713913491,-0.1482002790062354,-0.1876822293308202,-0.7567731508893746,0.7594523220185568,0
6,0.5244830098056166,0.6087142593579274,0.9122553698814566,1.0204231518443827,0.922968758982184,3
7,-0.2263232972570285,-0.317412638609125,-0.5784495343141292,,0.5193962762634444,2
8,0.1752157109836388,-0.199530328432438,-0.2648708327843134,-1.0106583369941968,0.9396683099912354,0
9,0.105337967033683,-0.0330471522511564,0.3815837211386915,1.127836115196423,1.6918439200239204,2
10,-0.1887435201023607,-0.1959996901121172,1.5876556500995216,0.6884194469380767,-0.1277113253372929,2
11,-0.2226806694229735,-0.2725873829067688,-0.5784495343141292,,-0.0212516876545909,2
12,1.8263581976968883,0.0432689529803935,-0.5784495343141292,,0.7490151026378997,2
13,-0.2181880950943056,-0.2193562205388549,0.5214880648981477,1.225484263698278,-0.5618996515726264,2
14,-0.0880855709546397,-0.3086547544617876,-0.5784495343141292,,0.6599508305896263,2
15,-0.2016748489132561,-0.2834508854308328,-0.1828579416149769,,-0.5939071243399747,0
16,-0.0450418520488893,-0.319273285003934,-0.5784495343141292,,-0.4408279067570047,2
17,-0.1785441621670066,-0.1601501317827058,0.733756724395254,0.2782972232302865,-0.1673727589837898,2
18,-0.1206870900694323,0.0788469237467033,-0.2648708327843134,-1.127836115196423,-0.8583166819832869,0
19,-0.1453962488771057,-0.2633534057613143,-0.5784495343141292,,1.2667011839184896,2
20,-0.2925584133729294,-0.2486876773538278,-0.5784495343141292,,-1.0684526988471823,2
21,-0.0948851429115424,0.3143133409557916,0.9653225347557332,1.0399527815447538,0.5889777388011581,3
22,-0.2526716385900267,-0.192740639354898,-0.5784495343141292,,0.1339149738045105,2
23,-0.0997419800236158,-0.2956723257704049,0.0631807318930324,-0.6395953726871487,0.781022575405248,1
24,-0.0582767331792892,-0.3323874336634211,-0.1587365030357603,-0.8837157439417858,0.0295427799979399,0
25,-0.1857079969073148,-0.270414682401956,0.2175579388000185,-0.5126527796347377,-0.2912277623009202,1
26,-0.2060460023141221,-0.3227061518015383,-0.5784495343141292,,-0.7664691514335048,2
27,-0.175994322683168,-0.2467865644121166,-0.5784495343141292,,-0.2682658796634746,2
28,-0.2093850778286726,-0.2723157953436672,-0.3131137099427465,,-0.1291029545880472,0
29,0.1394572477459985,-0.2864383486249504,-0.5784495343141292,,0.4275487457136623,2
30,-0.2358548400894725,-0.3265518316950569,1.196888345116213,1.391486116151431,-0.3301933813220399,4
31,-0.1587525509353075,-0.312320643388533,1.9157072147768672,1.0204231518443827,1.8268319573470848,4
32,-0.0800110792558177,-0.3267012048547628,0.5166637771823045,0.4052398162826977,0.0441548871308599,2
33,,-0.2486876773538278,-0.5784495343141292,,0.5089590568827874,2
34,-0.1997321140684267,-0.2693283321495496,-0.5157337940081661,,-0.4192576533703134,0
35,-0.2019784012327607,-0.2562921291206727,-0.5784495343141292,,0.2459411284902295,2
36,-0.1340433921276342,2.922640296983571,-0.5784495343141292,,0.5235711640157074,2
37,-0.1340433921276342,2.922640296983571,-0.5784495343141292,,0.5235711640157074,2
38,-0.104780948527392,-0.1194119973174656,0.434650886012968,0.0732361113763912,-0.0045521366455397,2
39,0.2755093973479544,-0.3257723753889553,-0.5784495343141292,,0.5562744514084327,2
40,-0.3960090438600926,-0.3094418152196561,-0.5784495343141292,,-2.792681340531728,2
41,-0.1928718316476231,,-0.30346513451106,-1.2450138933986483,0.1805345537047788,0
42,-0.2103564452510873,-0.1587921939671978,-0.5784495343141292,,0.5013050960036389,2
43,-0.2352477354504634,6.247143656910272,6.942615014685607,,-0.8847576377476181,2
44,-0.2411366504488524,-0.3277196582163938,0.6662166963734474,0.2880620380804718,-0.1235364375850301,2
45,-0.2508503246729992,-0.3062642407313674,1.6214256641104243,2.944091677330922,-0.2738323966664917,4
46,0.451994715907921,-0.243799101217999,-0.1201422013090138,-0.3759453717321407,1.0837019374443029,1
47,-0.6599781409012813,-0.2147392319661277,-0.5784495343141292,,-1.0392284845813424,2
48,0.0241680767981564,-0.1946417522966092,-0.0960207627297971,-0.5126527796347377,0.7058745958645171,1
49,-0.0964636149729663,-0.3046347153527577,-0.5784495343141292,,-0.2459998116514062,2
50,8.495584788604363,-0.3153081065826507,-0.139439352172387,-0.6103009281365923,2.263803542083927,0
51,-0.0539662902423241,-0.3278119979878484,0.2754493913901384,-0.4442990756834392,0.9187938712299212,1
52,-0.1866186538658286,-0.2910553371976777,0.4925423386030879,0.1904138895786169,-0.1367569154671957,2
53,-0.0137152526760159,-0.1856793627142563,-0.5784495343141292,-1.5379583389042129,-0.5194549594246212,2
54,-0.158388288151902,-0.2530330783634535,-0.5784495343141292,,0.5347041980217416,2
55,-0.3631646828896963,-0.0743284618425998,-0.28899227136353,-1.5477231537543985,-3.650620773621738,0
56,-0.1589346823270103,-0.1210415226960752,-0.5784495343141292,,-0.077612672310139,2
57,-0.0737579014740232,-0.2250595593639885,0.3381651316961016,-0.6103009281365923,0.4519022576018622,2
58,-0.0901497267272709,-0.3291699358033564,-0.3903023133962397,-1.5379583389042129,0.4331152627166795,0
59,-0.0826823396674581,-0.2619954679458063,-0.5784495343141292,,0.8179007505502364,2
60,,-0.3325359920604376,-0.5784495343141292,,-0.0052479512709168,2
61,-0.0095262306668526,-0.2291333728105125,-0.5784495343141292,,-0.4463944237600217,2
62,0.0005517063406996,-0.2888826366928648,0.7482295875427838,0.7860675954399315,1.1456294391028676,3
63,-0.1154659901739534,-0.1327197879094441,-0.0429535978555206,-0.3759453717321407,-0.2035551195034009,1
64,-0.0758220572466544,4.54048741037981,-0.5784495343141292,,0.6975248203599916,2
65,-0.0212433501997297,-0.0555889199885893,0.8061210401329036,0.8153620399904877,-0.4095162486150334,3
66,-0.1735659041271313,-0.0210972994746859,-0.5784495343141292,,-0.1395401739687043,2
67,-0.0627693075079572,-0.0273438134260227,0.5793795174882675,0.600536113286407,0.3656212440550972,2
68,-0.1832795783512781,-0.0656376598233485,-0.5784495343141292,,1.080918678942794,2
69,-0.0497165577692599,-0.2125665314613149,-0.0911964750139538,-0.9423046330428988,-0.4303906873763476,0
70,-0.45738732286392,-0.3011040770324369,-0.5784495343141292,,-3.3082799779361864,2
71,,-0.333341520772597,0.420178022865438,-0.7079490766384472,-0.0511717165458079,2
72,-0.7762386792715381,-0.273130558032972,-0.5784495343141292,,-1.9876238189703803,2
73,-0.2177631218469992,-0.19817239061693,-0.3710051625328665,,-0.3482845615818454,0
74,-0.2422294387990689,-0.2934996252655921,-0.5784495343141292,,-0.458223272391433,2
75,-0.0109225713365737,-0.0917100658811023,0.9894439733349498,0.6786546320878909,1.6890606615224115,3
76,0.1176014807416682,-0.3234258588437575,-0.3131137099427465,,0.2856025621367263,0
77,-0.1452141174854029,-0.0107769720768251,-0.5784495343141292,,1.4615292790240877,2
78,-0.3479870669144669,-0.26769880677094,-0.5784495343141292,,-1.838023674514296,2
79,-0.281084135695656,-0.1479286914431337,-0.5784495343141292,,-0.9724302805451374,2
80,-0.2251090879790102,-0.3175351246000838,1.0473354259250698,0.8055972251403025,-0.2216462997632064,3
81,-0.2662100720399312,-0.1585206064040962,-0.5784495343141292,,-0.6767090647598542,2
82,-0.4521662229684411,-0.271772620217464,-0.5784495343141292,,-1.7030356371911313,2
