,Trailing_Annual_Dividend_Yield,Return_on_Equity,Total_Debt/Equity_(mrq),Payout_Ratio,Profit_Margin,discretized FADY
0,0.3285165562644149,-0.2319693703998139,-0.4567522945847493,1.1751257396002903,0.8352961161846648,1
1,0.4684209000238712,0.4131400190113339,-0.0353672387453159,1.5077216529990547,0.2883858206382348,2
2,-0.5784495343141292,0.1784333655703874,0.3028871042836406,-0.8462170046432139,0.1540935979404474,2
3,1.4332784431925352,-0.2328193168944267,0.2564572044288898,2.1725170603527237,-0.2251253728900922,4
4,-0.5784495343141292,-0.2290552681325698,-0.5416169040702998,-0.8462170046432139,-0.3761171465969309,2
5,-0.1876822293308202,0.0038300713913491,-0.3938985401133286,-0.2793371999230313,0.7594523220185568,0
6,0.9122553698814566,0.5244830098056166,3.246321201610797,1.5025682002288712,0.922968758982184,3
7,-0.5784495343141292,-0.2263232972570285,-0.4733688043875387,-0.8462170046432139,0.5193962762634444,2
8,-0.2648708327843134,0.1752157109836388,-0.3568124167853637,0.3545374908095363,0.9396683099912354,0
9,0.3815837211386915,0.105337967033683,0.2419599016734127,1.3372612921391396,1.6918439200239204,2
10,1.5876556500995216,-0.1887435201023607,-0.1752830676644557,2.1951129686527584,-0.1277113253372929,2
11,-0.5784495343141292,-0.2226806694229735,-0.301086904200357,-0.8462170046432139,-0.0212516876545909,2
12,-0.5784495343141292,1.8263581976968883,,-0.8462170046432139,0.7490151026378997,2
13,0.5214880648981477,-0.2181880950943056,-0.3471796574793989,0.9816730509964796,-0.5618996515726264,2
14,-0.5784495343141292,-0.0880855709546397,-0.4573302601431072,-0.8462170046432139,0.6599508305896263,2
15,-0.1828579416149769,-0.2016748489132561,-0.2303824508945748,-0.0953985779718672,-0.5939071243399747,0
16,-0.5784495343141292,-0.0450418520488893,2.646585607221424,-0.8462170046432139,-0.4408279067570047,2
17,0.733756724395254,-0.1785441621670066,0.0343257748333399,0.4124147296131354,-0.1673727589837898,2
18,-0.2648708327843134,-0.1206870900694323,-0.3551748477033498,0.2288725271058316,-0.8583166819832869,0
19,-0.5784495343141292,-0.1453962488771057,-0.5477818700261174,-0.8462170046432139,1.2667011839184896,2
20,-0.5784495343141292,-0.2925584133729294,-0.3719358488957286,-0.8462170046432139,-1.0684526988471823,2
21,0.9653225347557332,-0.0948851429115424,-0.4647474848087002,1.0102152509544189,0.5889777388011581,3
22,-0.5784495343141292,-0.2526716385900267,-0.4839648396241001,-0.8462170046432139,0.1339149738045105,2
23,0.0631807318930324,-0.0997419800236158,0.2121946754179813,0.0556372301388946,0.781022575405248,1
24,-0.1587365030357603,-0.0582767331792892,-0.2432421845680379,0.5844607682484917,0.0295427799979399,0
25,0.2175579388000185,-0.1857079969073148,-0.5036638324047983,0.2558290492883298,-0.2912277623009202,1
26,-0.5784495343141292,-0.2060460023141221,0.0143859630699926,-0.8462170046432139,-0.7664691514335048,2
27,-0.5784495343141292,-0.175994322683168,0.0197321444848031,-0.8462170046432139,-0.2682658796634746,2
28,-0.3131137099427465,-0.2093850778286726,-0.4160538865170478,-0.0161146891998137,-0.1291029545880472,0
29,-0.5784495343141292,0.1394572477459985,0.0672698116597397,-0.8462170046432139,0.4275487457136623,2
30,1.196888345116213,-0.2358548400894725,0.2595396874067986,1.7673763887275302,-0.3301933813220399,4
31,1.9157072147768672,-0.1587525509353075,-0.3744885301118094,0.7006116652995501,1.8268319573470848,4
32,0.5166637771823045,-0.0800110792558177,-0.4828089085073843,1.8767881552329635,0.0441548871308599,2
33,-0.5784495343141292,,6.30871987636662,-0.8462170046432139,0.5089590568827874,2
34,-0.5157337940081661,-0.1997321140684267,0.1430314636011535,-0.7756543436360863,-0.4192576533703134,0
35,-0.5784495343141292,-0.2019784012327607,-0.4368124828214021,-0.8462170046432139,0.2459411284902295,2
36,-0.5784495343141292,-0.1340433921276342,-0.5057830394521106,-0.8462170046432139,0.5235711640157074,2
37,-0.5784495343141292,-0.1340433921276342,-0.5057830394521106,-0.8462170046432139,0.5235711640157074,2
38,0.434650886012968,-0.104780948527392,0.0192505065195049,1.1775042562634517,-0.0045521366455397,2
39,-0.5784495343141292,0.2755093973479544,-0.1342956768175752,-0.8462170046432139,0.5562744514084327,2
40,-0.5784495343141292,-0.3960090438600926,-0.3721766678783777,-0.8462170046432139,-2.792681340531728,2
41,-0.30346513451106,-0.1928718316476231,,0.5606756016168756,0.1805345537047788,0
42,-0.5784495343141292,-0.2103564452510873,,-0.8462170046432139,0.5013050960036389,2
43,6.942615014685607,-0.2352477354504634,-0.4441333798939353,0.2768392798129239,-0.8847576377476181,2
44,0.6662166963734474,-0.2411366504488524,-0.2789797215931676,1.5120822668815177,-0.1235364375850301,2
45,1.6214256641104243,-0.2508503246729992,-0.3637480034856584,1.774908358160875,-0.2738323966664917,4
46,-0.1201422013090138,0.451994715907921,0.419347164292756,0.0758546217757683,1.0837019374443029,1
47,-0.5784495343141292,-0.6599781409012813,-0.343326553757013,-0.8462170046432139,-1.0392284845813424,2
48,-0.0960207627297971,0.0241680767981564,-0.2593770564055291,0.1186679217126772,0.7058745958645171,1
49,-0.5784495343141292,-0.0964636149729663,-0.3950063074335145,-0.8462170046432139,-0.2459998116514062,2
50,-0.139439352172387,8.495584788604363,,-0.0728026696718319,2.263803542083927,0
51,0.2754493913901384,-0.0539662902423241,-0.1355479355273506,0.4393712517956336,0.9187938712299212,1
52,0.4925423386030879,-0.1866186538658286,-0.2128026651611889,1.0292433842597115,-0.1367569154671957,2
53,-0.5784495343141292,-0.0137152526760159,0.3630436861493911,-0.8462170046432139,-0.5194549594246212,2
54,-0.5784495343141292,-0.158388288151902,-0.5543803101507033,-0.8462170046432139,0.5347041980217416,2
55,-0.28899227136353,-0.3631646828896963,-0.4048798857221285,0.4048827601797903,-3.650620773621738,0
56,-0.5784495343141292,-0.1589346823270103,-0.192477543025603,-0.8462170046432139,-0.077612672310139,2
57,0.3381651316961016,-0.0737579014740232,0.0538802762244486,0.5832715099169108,0.4519022576018622,2
58,-0.3903023133962397,-0.0901497267272709,-0.5482153441948858,-0.3169970470897568,0.4331152627166795,0
59,-0.5784495343141292,-0.0826823396674581,-0.3176070864100868,-0.8462170046432139,0.8179007505502364,2
60,-0.5784495343141292,,,-0.8462170046432139,-0.0052479512709168,2
61,-0.5784495343141292,-0.0095262306668526,-0.0645063356458596,-0.8462170046432139,-0.4463944237600217,2
62,0.7482295875427838,0.0005517063406996,-0.4412917158986757,2.1741027381281643,1.1456294391028676,3
63,-0.0429535978555206,-0.1154659901739534,-0.1667099118821469,-0.3316645665125867,-0.2035551195034009,1
64,-0.5784495343141292,-0.0758220572466544,-0.497161719873272,-0.8462170046432139,0.6975248203599916,2
65,0.8061210401329036,-0.0212433501997297,0.5790583135856536,2.34495951843194,-0.4095162486150334,3
66,-0.5784495343141292,-0.1735659041271313,-0.2835552822635009,-0.8462170046432139,-0.1395401739687043,2
67,0.5793795174882675,-0.0627693075079572,-0.1991241469467188,1.038757450912358,0.3656212440550972,2
68,-0.5784495343141292,-0.1832795783512781,-0.5054458928764018,-0.8462170046432139,1.080918678942794,2
69,-0.0911964750139538,-0.0497165577692599,0.0497381897228837,0.188041324388224,-0.4303906873763476,0
70,-0.5784495343141292,-0.45738732286392,-0.5341515156081771,-0.8462170046432139,-3.3082799779361864,2
71,0.420178022865438,,,0.3529518130340953,-0.0511717165458079,2
72,-0.5784495343141292,-0.7762386792715381,0.2345426770078198,-0.8462170046432139,-1.9876238189703803,2
73,-0.3710051625328665,-0.2177631218469992,0.2902200257962968,-0.8462170046432139,-0.3482845615818454,0
74,-0.5784495343141292,-0.2422294387990689,-0.5022670823054334,-0.8462170046432139,-0.458223272391433,2
75,0.9894439733349498,-0.0109225713365737,-0.2326943131280063,1.700777922159005,1.6890606615224115,3
76,-0.3131137099427465,0.1176014807416682,3.214581259697643,0.1428495077881535,0.2856025621367263,0
77,-0.5784495343141292,-0.1452141174854029,-0.5359817398763105,-0.8462170046432139,1.4615292790240877,2
78,-0.5784495343141292,-0.3479870669144669,-0.0899849840101368,-0.8462170046432139,-1.838023674514296,2
79,-0.5784495343141292,-0.281084135695656,-0.3195336382712797,-0.8462170046432139,-0.9724302805451374,2
80,1.0473354259250698,-0.2251090879790102,0.1987569761861603,1.7221845721274596,-0.2216462997632064,3
81,-0.5784495343141292,-0.2662100720399312,-0.55255008588257,-0.8462170046432139,-0.6767090647598542,2
82,-0.5784495343141292,-0.4521662229684411,0.1674023446452447,-0.8462170046432139,-1.7030356371911313,2
