,Levered_Free_Cash_Flow,Profit_Margin,Total_Cash_(mrq),Payout_Ratio,5_Year_Average_Dividend_Yield,discretized FADY
0,-0.1659577406017546,0.8352961161846648,-0.3087612167865234,1.1751257396002903,-0.0830009262265763,1
1,-0.1480050802059724,0.2883858206382348,-0.2951291506442017,1.5077216529990547,0.0634712965262057,2
2,-0.2736737029764481,0.1540935979404474,-0.2818213600522232,-0.8462170046432139,-1.401250931001616,2
3,-0.6545823235478282,-0.2251253728900922,-0.3194552486712121,2.1725170603527237,1.4207805607019877,4
4,-0.3641972610955982,-0.3761171465969309,-0.3000177267800305,-0.8462170046432139,,2
5,0.0112272120000963,0.7594523220185568,-0.1482002790062354,-0.2793371999230313,-0.7567731508893746,0
6,0.2703699620609532,0.922968758982184,0.6087142593579274,1.5025682002288712,1.0204231518443827,3
7,-0.3800400936196501,0.5193962762634444,-0.317412638609125,-0.8462170046432139,,2
8,-0.0676083836509475,0.9396683099912354,-0.199530328432438,0.3545374908095363,-1.0106583369941968,0
9,0.6544007844402954,1.6918439200239204,-0.0330471522511564,1.3372612921391396,1.127836115196423,2
10,0.5646374824613841,-0.1277113253372929,-0.1959996901121172,2.1951129686527584,0.6884194469380767,2
11,-0.3275316841637949,-0.0212516876545909,-0.2725873829067688,-0.8462170046432139,,2
12,0.0877211562951685,0.7490151026378997,0.0432689529803935,-0.8462170046432139,,2
13,-0.2081074650092434,-0.5618996515726264,-0.2193562205388549,0.9816730509964796,1.225484263698278,2
14,-0.3473818627083662,0.6599508305896263,-0.3086547544617876,-0.8462170046432139,,2
15,-0.47222622420154,-0.5939071243399747,-0.2834508854308328,-0.0953985779718672,,0
16,-0.1854715019015179,-0.4408279067570047,-0.319273285003934,-0.8462170046432139,,2
17,0.5068767490140846,-0.1673727589837898,-0.1601501317827058,0.4124147296131354,0.2782972232302865,2
18,0.0018606065762099,-0.8583166819832869,0.0788469237467033,0.2288725271058316,-1.127836115196423,0
19,-0.3736864129404471,1.2667011839184896,-0.2633534057613143,-0.8462170046432139,,2
20,-0.3454843445595772,-1.0684526988471823,-0.2486876773538278,-0.8462170046432139,,2
21,0.8510994983419097,0.5889777388011581,0.3143133409557916,1.0102152509544189,1.0399527815447538,3
22,-0.3909943386628852,0.1339149738045105,-0.192740639354898,-0.8462170046432139,,2
23,-0.2346461803769215,0.781022575405248,-0.2956723257704049,0.0556372301388946,-0.6395953726871487,1
24,-0.3384593904916624,0.0295427799979399,-0.3323874336634211,0.5844607682484917,-0.8837157439417858,0
25,-0.268990400264505,-0.2912277623009202,-0.270414682401956,0.2558290492883298,-0.5126527796347377,1
26,-0.3908702311410187,-0.7664691514335048,-0.3227061518015383,-0.8462170046432139,,2
27,-0.3777827417124935,-0.2682658796634746,-0.2467865644121166,-0.8462170046432139,,2
28,-0.2736737029764481,-0.1291029545880472,-0.2723157953436672,-0.0161146891998137,,0
29,-0.3820172279145421,0.4275487457136623,-0.2864383486249504,-0.8462170046432139,,2
30,-0.7115625065431371,-0.3301933813220399,-0.3265518316950569,1.7673763887275302,1.391486116151431,4
31,-0.4284373438448711,1.8268319573470848,-0.312320643388533,0.7006116652995501,1.0204231518443827,4
32,-0.3454843445595772,0.0441548871308599,-0.3267012048547628,1.8767881552329635,0.4052398162826977,2
33,-0.2931874642762115,0.5089590568827874,-0.2486876773538278,-0.8462170046432139,,2
34,-0.233865629924931,-0.4192576533703134,-0.2693283321495496,-0.7756543436360863,,0
35,-0.5492080125291062,0.2459411284902295,-0.2562921291206727,-0.8462170046432139,,2
36,5.176910103273443,0.5235711640157074,2.922640296983571,-0.8462170046432139,,2
37,5.176910103273443,0.5235711640157074,2.922640296983571,-0.8462170046432139,,2
38,-0.1019526035385309,-0.0045521366455397,-0.1194119973174656,1.1775042562634517,0.0732361113763912,2
39,-0.3785515839077041,0.5562744514084327,-0.3257723753889553,-0.8462170046432139,,2
40,-0.3936052799247935,-2.792681340531728,-0.3094418152196561,-0.8462170046432139,,2
41,-0.0832193926907581,0.1805345537047788,,0.5606756016168756,-1.2450138933986483,0
42,-0.3236289319038423,0.5013050960036389,-0.1587921939671978,-0.8462170046432139,,2
43,1.4497816950186484,-0.8847576377476181,6.247143656910272,0.2768392798129239,,2
44,-0.3400204913956435,-0.1235364375850301,-0.3277196582163938,1.5120822668815177,0.2880620380804718,2
45,-0.2346461803769215,-0.2738323966664917,-0.3062642407313674,1.774908358160875,2.944091677330922,4
46,-0.210449116365215,1.0837019374443029,-0.243799101217999,0.0758546217757683,-0.3759453717321407,1
47,-0.6100909477843679,-1.0392284845813424,-0.2147392319661277,-0.8462170046432139,,2
48,-0.1448828783980102,0.7058745958645171,-0.1946417522966092,0.1186679217126772,-0.5126527796347377,1
49,-0.3611336005715354,-0.2459998116514062,-0.3046347153527577,-0.8462170046432139,,2
50,-0.2541599416766849,2.263803542083927,-0.3153081065826507,-0.0728026696718319,-0.6103009281365923,0
51,-0.2650876480045523,0.9187938712299212,-0.3278119979878484,0.4393712517956336,-0.4442990756834392,1
52,-0.0816582917867771,-0.1367569154671957,-0.2910553371976777,1.0292433842597115,0.1904138895786169,2
53,-0.150346731561944,-0.5194549594246212,-0.1856793627142563,-0.8462170046432139,-1.5379583389042129,2
54,-0.3508482872656561,0.5347041980217416,-0.2530330783634535,-0.8462170046432139,,2
55,-0.8247423220817643,-3.650620773621738,-0.0743284618425998,0.4048827601797903,-1.5477231537543985,0
56,0.9830125247283096,-0.077612672310139,-0.1210415226960752,-0.8462170046432139,,2
57,-0.2931874642762115,0.4519022576018622,-0.2250595593639885,0.5832715099169108,-0.6103009281365923,2
58,-0.3979498237405728,0.4331152627166795,-0.3291699358033564,-0.3169970470897568,-1.5379583389042129,0
59,-0.4046875352421551,0.8179007505502364,-0.2619954679458063,-0.8462170046432139,,2
60,-0.2900652624682494,-0.0052479512709168,-0.3325359920604376,-0.8462170046432139,,2
61,-0.2369878317328931,-0.4463944237600217,-0.2291333728105125,-0.8462170046432139,,2
62,-0.2931874642762115,1.1456294391028676,-0.2888826366928648,2.1741027381281643,0.7860675954399315,3
