,Unnamed: 0,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Payout_Ratio,Profit_Margin,Return_on_Equity,Total_Cash_(mrq),Total_Debt/Equity_(mrq),Operating_Cash_Flow,Levered_Free_Cash_Flow,Ticker,discretized FADY
0,-1.7113069358158486,0.3285165562644149,-0.08300092622657633,1.1751257396002903,0.8352961161846648,-0.2319693703998139,-0.30876121678652346,-0.4567522945847493,-0.18175828192008017,-0.16595774060175464,ADI,1
1,-1.6695677422593644,0.4684209000238712,0.06347129652620578,1.5077216529990547,0.28838582063823487,0.4131400190113339,-0.2951291506442017,-0.03536723874531594,-0.2362025860946131,-0.1480050802059724,ADP,2
2,-1.6278285487028803,-0.5784495343141292,-1.4012509310016161,-0.8462170046432139,0.15409359794044744,0.17843336557038747,-0.28182136005222325,0.30288710428364063,-0.3467245235689149,-0.27367370297644816,ADSK,2
3,-1.5860893551463964,1.4332784431925352,1.4207805607019877,2.1725170603527233,-0.2251253728900922,-0.2328193168944267,-0.3194552486712121,0.25645720442888986,-0.2138804213830546,-0.6545823235478282,AEP,4
4,-1.5443501615899122,-0.5784495343141292,,-0.8462170046432139,-0.37611714659693096,-0.22905526813256985,-0.3000177267800305,-0.5416169040702998,-0.3960733853157533,-0.36419726109559825,ALGN,2
5,-1.502610968033428,-0.18768222933082024,-0.7567731508893746,-0.27933719992303135,0.7594523220185568,0.003830071391349143,-0.1482002790062354,-0.3938985401133286,0.029485618277107523,0.011227212000096305,AMAT,0
6,-1.460871774476944,0.9122553698814566,1.0204231518443827,1.5025682002288712,0.9229687589821839,0.5244830098056166,0.6087142593579274,3.246321201610797,0.1318409101252294,0.2703699620609532,AMGN,3
7,-1.4191325809204598,-0.5784495343141292,,-0.8462170046432139,0.5193962762634444,-0.22632329725702854,-0.317412638609125,-0.47336880438753876,-0.40833533150194157,-0.3800400936196501,ANSS,2
8,-1.3773933873639757,-0.2648708327843134,-1.0106583369941968,0.35453749080953634,0.9396683099912354,0.17521571098363883,-0.19953032843243804,-0.35681241678536374,-0.030403116314878683,-0.06760838365094751,ASML,0
9,-1.3356541938074915,0.3815837211386915,1.127836115196423,1.3372612921391396,1.6918439200239204,0.105337967033683,-0.03304715225115642,0.24195990167341277,0.5271065584323383,0.6544007844402954,AVGO,2
10,-1.2939150002510076,1.5876556500995216,0.6884194469380767,2.1951129686527584,-0.12771132533729299,-0.18874352010236073,-0.1959996901121172,-0.17528306766445573,0.11986316320683216,0.5646374824613841,AZN,2
11,-1.2521758066945234,-0.5784495343141292,,-0.8462170046432139,-0.021251687654590946,-0.22268066942297354,-0.2725873829067688,-0.301086904200357,-0.37013557436396405,-0.32753168416379497,BIIB,2
12,-1.2104366131380393,-0.5784495343141292,,-0.8462170046432139,0.7490151026378997,1.8263581976968883,0.04326895298039356,,0.0006301370646050775,0.08772115629516852,BKNG,2
13,-1.1686974195815552,0.5214880648981477,1.225484263698278,0.9816730509964796,-0.5618996515726264,-0.21818809509430565,-0.21935622053885492,-0.3471796574793989,-0.2792135863924941,-0.20810746500924343,BKR,2
14,-1.126958226025071,-0.5784495343141292,,-0.8462170046432139,0.6599508305896263,-0.08808557095463974,-0.30865475446178764,-0.45733026014310724,-0.3712244604474547,-0.3473818627083662,CDNS,2
15,-1.0852190324685869,-0.18285794161497698,,-0.0953985779718672,-0.5939071243399747,-0.20167484891325613,-0.28345088543083286,-0.23038245089457485,-0.6913569689937082,-0.47222622420154,CEG,0
16,-1.0434798389121027,-0.5784495343141292,,-0.8462170046432139,-0.4408279067570047,-0.045041852048889316,-0.31927328500393404,2.6465856072214238,0.3376403799049638,-0.18547150190151798,CHTR,2
17,-1.0017406453556188,0.733756724395254,0.27829722323028655,0.41241472961313547,-0.16737275898378984,-0.1785441621670066,-0.16015013178270585,0.034325774833339914,1.1053050687658779,0.5068767490140846,CMCSA,2
18,-0.9600014517991345,-0.2648708327843134,-1.1278361151964227,0.2288725271058316,-0.8583166819832869,-0.12068709006943235,0.07884692374670332,-0.3551748477033498,0.15851861917075052,0.0018606065762099115,COST,0
19,-0.9182622582426505,-0.5784495343141292,,-0.8462170046432139,1.2667011839184896,-0.14539624887710573,-0.26335340576131433,-0.5477818700261174,-0.36632447307174676,-0.37368641294044713,CPRT,2
20,-0.8765230646861664,-0.5784495343141292,,-0.8462170046432139,-1.0684526988471823,-0.2925584133729294,-0.24868767735382788,-0.37193584889572867,-0.3848355364910879,-0.3454843445595772,CRWD,2
21,-0.8347838711296822,0.9653225347557333,1.0399527815447538,1.0102152509544189,0.5889777388011581,-0.09488514291154247,0.31431334095579166,-0.4647474848087002,0.5516064953108781,0.8510994983419097,CSCO,3
