,Payout_Ratio,Profit_Margin,Operating_Cash_Flow,Total_Debt/Equity_(mrq),Trailing_Annual_Dividend_Yield,discretized FADY
0,-0.8201327901782199,0.7804195077354459,-0.1254458946423101,-0.4166497467863072,-0.5465677148756493,1
1,1.5409466892618071,0.272935957633075,-0.3088779292575805,0.0161775920406641,0.4294591471752105,1
2,-0.8201327901782199,2.6612053671434848,-0.2888354741689761,-0.4200603149792703,-0.5465677148756493,1
3,-0.8201327901782199,-0.3306092358261578,-0.4368189413156865,-0.5353375199014252,-0.5465677148756493,1
4,-0.8201327901782199,0.4865467172029398,4.162332377682811,-0.4944107015858672,-0.5465677148756493,1
5,-0.8201327901782199,0.4865467172029398,4.162332377682811,-0.4944107015858672,-0.5465677148756493,1
6,-0.8201327901782199,-0.7041120728255366,2.646512785220755,-0.0766423330878255,-0.5465677148756493,1
7,-0.8201327901782199,-0.8734839176915831,-0.3947119217022558,-0.5255255775616697,-0.5465677148756493,1
8,2.207758795530067,-0.1934686002443216,-0.2910140018959983,0.3340950179047227,1.373105971148554,2
9,1.5357776031667043,0.8493058177742483,-0.0143409805641771,3.591292582744327,0.8596510816336466,1
10,1.2073418251240196,0.7696757713073759,-0.2653073747171362,-0.4428848867321777,0.2860618356890653,1
11,-0.8201327901782199,0.4827548102283267,-0.4466319016092854,-0.4609871332948282,-0.5465677148756493,1
12,-0.2105782529634066,0.6666622984970564,4.340971651298633,0.4934997282158317,-0.324533168058392,0
13,-0.2515333197169133,0.7007894612685733,-0.0962536231002124,-0.3744111714734556,-0.1857615762976062,0
14,0.3842642699807295,0.8644734456727003,-0.1441812330947011,-0.3340090559568151,-0.2643988116287182,0
15,2.230423249947056,-0.1049907708366854,-0.0239265025630749,-0.1362485710448433,1.548883320712216,1
16,-0.8201327901782199,-1.7942853280267688,-0.4342465357756186,0.3102210405539806,-0.5465677148756493,1
17,-0.8201327901782199,0.1509629499496908,-0.3973261549746824,0.384676367720361,-0.5465677148756493,1
18,1.0133022855540073,-0.4993490961964354,-0.3432986673445315,-0.3235149999784669,0.5543535797599177,1
19,-0.8201327901782199,-0.0082971429840542,-0.4160614934270734,-0.2733009421220708,-0.5465677148756493,1
20,-0.8201327901782199,0.6913096938320408,-0.1193460170066479,5.042108980811822,-0.5465677148756493,1
21,1.3982003886355068,1.5514405925734192,0.3124381784891549,0.3183014636573087,0.2768103962383463,1
22,-0.8201327901782199,0.6104156783736306,-0.4169329045178823,-0.4435145300908785,-0.5465677148756493,1
23,-0.8201327901782199,-0.389383793932659,0.1503557155987021,2.9379326575323685,-0.5465677148756493,1
24,0.614885034223777,0.0378377252070702,-0.403861738155749,-0.2102841359720898,-0.1533815382200896,0
25,1.0419310700807305,0.5459532598052097,0.3215879949426482,-0.4515949531942066,0.9059082788872418,1
26,0.2852563901591454,-0.2535071273423605,-0.3751051721590558,-0.4939909393467334,0.1981731609072344,0
27,0.4423170830488069,-0.1410138870955087,0.7647005346189665,0.0921020870440133,0.688499451795344,1
28,-0.0670367083224753,-0.5284203830018017,-0.6731277652156947,-0.196274571240995,-0.14875581849473,0
29,-0.8201327901782199,1.1615061586840507,-0.4130115546092424,-0.5420537157275681,-0.5465677148756493,1
30,-0.8201327901782199,0.1326353995723947,-0.4523984645027132,-0.4725305948710113,-0.5465677148756493,1
31,0.2582180936616847,-0.7685744913939572,0.0070085911606405,-0.3322250664404959,-0.2643988116287182,0
32,-0.8201327901782199,-0.959433809116144,-0.4278255431529934,-0.3504847238428217,-0.5465677148756493,1
33,0.0844572764647678,0.720380980637407,-0.2396007475382741,0.2858748306842127,0.0501501296957295,0
34,-0.8201327901782199,-1.041591793566092,-0.4511719533923997,-0.2949711677173598,-0.5465677148756493,1
35,-0.8201327901782199,-0.2326516389819891,-0.4427528151385496,0.0762035922368158,-0.5465677148756493,1
36,0.7313882823672476,1.6702536777779589,-0.2252224645399275,-0.353265648677084,1.9513209368184947,3
37,-0.8201327901782199,-0.6851525379524716,-0.3746694666136514,0.0703793911688326,-0.5465677148756493,1
38,-0.045565119927433,0.7728356937862199,-0.3450414895261492,0.1757921834713402,0.5451021403091987,1
39,0.0124876931406444,-0.106254739828223,-0.3790265220676958,-0.3985475002236565,-0.2967788497062348,0
40,-0.8201327901782199,0.3993328567868411,-0.4354486473753895,0.1279917584899641,-0.5465677148756493,1
41,1.8013891040535248,-0.288898259105415,-0.3001638183494917,0.3374531158177942,1.11869138625378,2
42,1.91113277807263,0.0511093996182157,-0.4151900823362646,-0.4712713081536095,0.4387105866259296,1
43,-0.8201327901782199,0.4732750427917943,-0.3764122887952691,6.927510389100895,-0.5465677148756493,1
44,-0.7493560728760432,-0.3697922745638253,-0.3842549886125491,0.2105275087596728,-0.491059078171335,0
45,1.7170932385026176,0.4227162831302878,-0.1093247894623457,0.0364835903587678,1.1603228637820155,2
